Rank	Taxon	Count
species	1632859	1
species	1632865	1
species	1632867	1
species	1633631	16
species	1633643	1
species	1635005	1
species	1635258	1
species	1635259	1
species	1635261	1
species	1635272	1
species	1635274	1
species	1635275	1
species	1635277	1
species	1635278	1
species	1635279	1
species	1635280	1
species	1635281	1
species	1635283	1
species	1635284	1
species	1635285	1
species	1635287	1
species	1635288	1
species	1635291	1
species	1635292	1
species	1635293	1
species	1635294	1
species	1636152	1
species	1637501	1
species	1637507	1
species	1637509	1
species	1637975	1
species	1637999	1
species	1638782	1
species	1638783	1
species	1639108	1
species	1640508	1
species	1640512	1
species	1640514	1
species	1640536	1
species	1640685	1
species	1641376	1
species	1641381	1
species	1641382	1
species	1641383	1
species	1641384	1
species	1641385	1
species	1641390	1
species	1641393	1
species	1641401	1
species	1641811	1
species	1641875	1
species	1642040	1
species	1642646	1
species	1642647	1
species	1642949	1
species	1643428	1
species	1643429	3
species	1643450	1
species	1643451	1
species	1643525	1
species	1643674	1
species	1643675	1
species	1643676	1
species	1643920	1
species	1644130	1
species	1645914	1
species	1645915	1
species	1645916	1
species	1648404	1
species	1649580	1
species	1650354	1
species	1650571	1
species	1650658	1
species	1650661	1
species	1650662	1
species	1650663	1
species	1653396	1
species	1653434	1
species	1653476	1
species	1654360	1
species	1655308	1
species	1655309	1
species	1655310	1
species	1655311	1
species	1655312	1
species	1655503	1
species	1655554	1
species	1655555	1
species	1655556	1
species	1655557	1
species	1655558	1
species	1655559	1
species	1655560	1
species	1655561	1
species	1655562	1
species	1655563	1
species	1655564	1
species	1655565	1
species	1655568	1
species	1655569	1
species	1655570	1
species	1655571	1
species	1655572	1
species	1655573	1
species	1655574	1
species	1655575	1
species	1655576	1
species	1655578	1
species	1655579	1
species	1655581	1
species	1655582	1
species	1655587	1
species	1655588	1
species	1655589	1
species	1655590	1
species	1655591	1
species	1655592	1
species	1655595	1
species	1655597	1
species	1655598	1
species	1655599	1
species	1655600	1
species	1655602	1
species	1655608	1
species	1655609	1
species	1655610	1
species	1655613	1
species	1655614	1
species	1655615	1
species	1655616	1
species	1655621	1
species	1655622	1
species	1655624	1
species	1655625	1
species	1655626	1
species	1655630	1
species	1655633	1
species	1655636	1
species	1656094	1
species	1656906	1
species	1656909	1
species	1658008	1
species	1658009	1
species	1658108	1
species	1658109	1
species	1658111	1
species	1658455	1
species	1658671	1
species	1658672	1
species	1658765	1
species	1659195	1
species	1659196	1
species	1659198	1
species	1659201	1
species	1659202	1
species	1660083	1
species	1660094	1
species	1660100	1
species	1660118	1
species	1660155	1
species	1660156	1
species	1660162	1
species	1660167	1
species	1660252	1
species	1661699	1
species	1661702	1
species	1661711	1
species	1661713	1
species	1661714	1
species	1662110	1
species	1662188	1
species	1662190	1
species	1662223	1
species	1663685	1
species	1664068	1
species	1664069	1
species	1664276	1
species	1665555	1
species	1666905	1
species	1666906	2
species	1666909	1
species	1670446	1
species	1671624	1
species	1671625	1
species	1671626	1
species	1671627	1
species	1671629	1
species	1671630	1
species	1671632	1
species	1671633	1
species	1671634	2
species	1671639	1
species	1671640	1
species	1671641	1
species	1671643	1
species	1671644	1
species	1671645	1
species	1671646	1
species	1671649	1
species	1671650	1
species	1671651	1
species	1671654	1
species	1671655	1
species	1671656	1
species	1671657	1
species	1671658	1
species	1671659	1
species	1671661	1
species	1671663	1
species	1671877	1
species	1672219	1
species	1673428	1
species	1673717	1
species	1673721	1
species	1673722	1
species	1673724	1
species	1673726	1
species	1674798	1
species	1674800	1
species	1674801	1
species	1674802	1
species	1674803	1
species	1674815	1
species	1674818	1
species	1674820	1
species	1674821	1
species	1674822	1
species	1674830	1
species	1674831	1
species	1674832	1
species	1674837	1
species	1674838	1
species	1674839	1
species	1674840	1
species	1674841	1
species	1674844	1
species	1674845	1
species	1674847	1
species	1674850	1
species	1674851	1
species	1674853	1
species	1674854	1
species	1674855	1
species	1674857	1
species	1674858	1
species	1674860	1
species	1674861	1
species	1674863	1
species	1674864	1
species	1674865	1
species	1674867	1
species	1674868	1
species	1674891	1
species	1674892	1
species	1674893	1
species	1674894	1
species	1674898	1
species	1674899	1
species	1674900	1
species	1674901	1
species	1674903	1
species	1674905	1
species	1674906	1
species	1674907	1
species	1674909	1
species	1674913	1
species	1674914	1
species	1674915	1
species	1674916	1
species	1674919	1
species	1674923	1
species	1674942	1
species	1675034	1
species	1675527	1
species	1676150	1
species	1676151	1
species	1676153	1
species	1676154	1
species	1676155	1
species	1676157	1
species	1676158	1
species	1676159	1
species	1676160	1
species	1676162	1
species	1676163	1
species	1676614	1
species	1676616	1
species	1677920	1
species	1678028	1
species	1678129	1
species	1678131	1
species	1678137	1
species	1678310	1
species	1678637	1
species	1678840	1
species	1678841	1
species	1679165	1
species	1679167	1
species	1679169	1
species	1679444	2
species	1679446	1
species	1680155	1
species	1680762	1
species	1681196	1
species	1681830	1
species	1684141	1
species	1685126	1
species	1685135	1
species	1685382	1
species	1686287	1
species	1686289	1
species	1686296	1
species	1686310	6
species	1689268	1
species	1689269	1
species	1689272	1
species	1689303	1
species	1690037	1
species	1690248	1
species	1691891	1
species	1691979	1
species	1691980	1
species	1692239	1
species	1692501	1
species	1696094	1
species	1696176	1
species	1697053	1
species	1697790	1
species	1697793	1
species	1697794	1
species	1699078	1
species	1699621	1
species	1700835	1
species	1700836	1
species	1700845	1
species	1702214	1
species	1702221	2
species	1702287	1
species	1703332	1
species	1703351	1
species	1703352	1
species	1703353	1
species	1703354	1
species	1703361	1
species	1703386	1
species	1703392	1
species	1703393	1
species	1703394	1
species	1703395	1
species	1703397	1
species	1703399	1
species	1703402	1
species	1703403	1
species	1703409	1
species	1703410	1
species	1703411	1
species	1703414	1
species	1703423	1
species	1703426	1
species	1703427	1
species	1703428	1
species	1703761	1
species	1703762	1
species	1703763	1
species	1703765	1
species	1703767	1
species	1703768	1
species	1703770	1
species	1703771	1
species	1703772	1
species	1703773	1
species	1703774	1
species	1703778	1
species	1703779	1
species	1703920	1
species	1704026	1
species	1704032	1
species	1704277	1
species	1704279	1
species	1704280	1
species	1704281	1
species	1704282	1
species	1704290	1
species	1704307	1
species	1705110	1
species	1705388	1
species	1705390	1
species	1705391	1
species	1705392	1
species	1705394	1
species	1705409	1
species	1705564	1
species	1705565	1
species	1705566	1
species	1705730	1
species	1706433	1
species	1706434	1
species	1706435	1
species	1706436	1
species	1706437	1
species	1706438	1
species	1706444	1
species	1706445	1
species	1707785	1
species	1708091	1
species	1709002	1
species	1710890	1
species	1712031	3
species	1712383	1
species	1712654	1
species	1712675	1
species	1713724	1
species	1713725	1
species	1714251	1
species	1714252	1
species	1714253	1
species	1714256	1
species	1714257	1
species	1714258	1
species	1714261	1
species	1714344	1
species	1714371	1
species	1714373	1
species	1715019	1
species	1715217	1
species	1715691	1
species	1715693	1
species	1715806	1
species	1716175	1
species	1719120	1
species	1720195	1
species	1720300	1
species	1720313	1
species	1720315	1
species	1723647	1
species	1723759	1
species	1723761	1
species	1727164	1
species	1727653	1
species	1727663	1
species	1727667	1
species	1729450	1
species	1729459	1
species	1729463	1
species	1729466	1
species	1729469	1
species	1729650	1
species	1729724	1
species	1732019	1
species	1732020	1
species	1732021	1
species	1732214	1
species	1734395	1
species	1734396	1
species	1734398	1
species	1734399	1
species	1734400	1
species	1735114	1
species	1735162	5
species	1735324	1
species	1735325	1
species	1735326	1
species	1735670	1
species	1735678	1
species	1735683	1
species	1735684	1
species	1735686	1
species	1735688	1
species	1735693	1
species	1736215	1
species	1736216	1
species	1736225	1
species	1736245	1
species	1736251	1
species	1736272	1
species	1736273	1
species	1736280	1
species	1736286	1
species	1736289	1
species	1736290	1
species	1736291	1
species	1736292	1
species	1736297	1
species	1736301	1
species	1736307	1
species	1736308	1
species	1736311	1
species	1736316	1
species	1736318	1
species	1736325	1
species	1736327	1
species	1736329	1
species	1736331	1
species	1736333	1
species	1736336	1
species	1736341	1
species	1736343	1
species	1736345	1
species	1736346	1
species	1736350	1
species	1736351	1
species	1736353	1
species	1736354	1
species	1736356	1
species	1736361	1
species	1736364	1
species	1736365	1
species	1736366	1
species	1736370	1
species	1736373	1
species	1736378	1
species	1736379	1
species	1736381	1
species	1736382	1
species	1736389	1
species	1736390	1
species	1736393	1
species	1736394	1
species	1736397	1
species	1736399	1
species	1736402	1
species	1736407	1
species	1736408	1
species	1736410	1
species	1736413	1
species	1736415	1
species	1736416	1
species	1736417	1
species	1736420	1
species	1736426	1
species	1736429	1
species	1736433	1
species	1736436	1
species	1736443	1
species	1736445	1
species	1736446	1
species	1736456	1
species	1736457	1
species	1736466	1
species	1736469	1
species	1736474	1
species	1736475	1
species	1736477	1
species	1736478	1
species	1736483	1
species	1736484	1
species	1736486	1
species	1736487	1
species	1736488	1
species	1736492	1
species	1736496	1
species	1736498	1
species	1736501	1
species	1736504	1
species	1736511	1
species	1736524	1
species	1736525	1
species	1736528	1
species	1736537	1
species	1736538	1
species	1736539	1
species	1736540	1
species	1736544	1
species	1736549	1
species	1736550	1
species	1736553	1
species	1736562	1
species	1736569	1
species	1736570	1
species	1736577	1
species	1736580	1
species	1736584	1
species	1736586	1
species	1736587	1
species	1736591	1
species	1736600	1
species	1736609	1
species	1736612	1
species	1736674	1
species	1737893	1
species	1737983	1
species	1739288	1
species	1739339	1
species	1739355	1
species	1739358	1
species	1739395	1
species	1739402	1
species	1739479	1
species	1739493	1
species	1740090	1
species	1740263	1
species	1742359	1
species	1742858	1
species	1745713	1
species	1746199	1
species	1747196	1
species	1748243	1
species	1750561	1
species	1750590	1
species	1750698	1
species	1751286	1
species	1751427	1
species	1752063	1
species	1752064	1
species	1752182	1
species	1752184	1
species	1752193	1
species	1752194	1
species	1752195	1
species	1752196	1
species	1752202	1
species	1752206	1
species	1752208	1
species	1752216	1
species	1752217	1
species	1752218	1
species	1755240	1
species	1755312	1
species	1759079	1
species	1759436	1
species	1761765	1
species	1761768	1
species	1761780	1
species	1761874	1
species	1761875	1
species	1761876	1
species	1761878	1
species	1761879	1
species	1761880	1
species	1761882	1
species	1761883	1
species	1761884	1
species	1761886	1
species	1761887	1
species	1761888	1
species	1761889	1
species	1761907	1
species	1762962	1
species	1763536	2
species	1763547	1
species	1764262	1
species	1764958	1
species	1764960	1
species	1764961	1
species	1765683	1
species	1766620	1
species	1766621	1
species	1766719	1
species	1768108	1
species	1768112	1
species	1768113	1
species	1768115	1
species	1768242	1
species	1769291	1
species	1769296	1
species	1771959	1
species	1772274	1
species	1772278	1
species	1772289	1
species	1774273	1
species	1776294	1
species	1776333	1
species	1776334	1
species	1776382	1
species	1776384	1
species	1776392	1
species	1777491	1
species	1777492	1
species	1778262	1
species	1778263	1
species	1778264	1
species	1779368	1
species	1779370	1
species	1779371	1
species	1781242	1
species	1781243	1
species	1781244	1
species	1781245	1
species	1781246	1
species	1781251	1
species	1781252	1
species	1781253	1
species	1781255	1
species	1783515	1
species	1792508	1
species	1792834	1
species	1792845	1
species	1793725	1
species	1794809	1
species	1794907	1
species	1794908	1
species	1794912	1
species	1795629	1
species	1795870	1
species	1795871	1
species	1797172	1
species	1797179	1
species	1797186	1
species	1797187	1
species	1797195	1
species	1797196	1
species	1797197	1
species	1797198	1
species	1797199	1
species	1797206	1
species	1797207	1
species	1797216	1
species	1797218	1
species	1797226	1
species	1797227	1
species	1797229	1
species	1797231	1
species	1797236	1
species	1797239	1
species	1797241	1
species	1797242	1
species	1797249	1
species	1797251	1
species	1797252	1
species	1797253	1
species	1797256	1
species	1797257	1
species	1797258	1
species	1797259	1
species	1797260	1
species	1797261	1
species	1797262	1
species	1797263	1
species	1797264	1
species	1797265	1
species	1797267	1
species	1797269	1
species	1797275	1
species	1797276	1
species	1797278	1
species	1797279	1
species	1797280	1
species	1797281	1
species	1797282	1
species	1797283	1
species	1797284	1
species	1797285	1
species	1797286	1
species	1797287	1
species	1797292	1
species	1797294	1
species	1797296	1
species	1797298	1
species	1797301	1
species	1797302	1
species	1797303	1
species	1797304	1
species	1797306	1
species	1797307	1
species	1797308	1
species	1797309	1
species	1797310	1
species	1797311	1
species	1797312	1
species	1797313	1
species	1797317	1
species	1797319	1
species	1797320	1
species	1797321	1
species	1797322	1
species	1797324	1
species	1797326	1
species	1797328	1
species	1797330	1
species	1797332	1
species	1797333	1
species	1797336	1
species	1797338	1
species	1797339	1
species	1797341	1
species	1797342	1
species	1797344	1
species	1797350	1
species	1797351	1
species	1797353	1
species	1797354	1
species	1797355	1
species	1797358	1
species	1797359	1
species	1797360	1
species	1797366	1
species	1797368	1
species	1797369	1
species	1797370	1
species	1797371	1
species	1797373	1
species	1797377	1
species	1797379	1
species	1797380	1
species	1797382	1
species	1797383	1
species	1797384	1
species	1797385	1
species	1797386	1
species	1797387	1
species	1797389	1
species	1797390	1
species	1797391	1
species	1797392	1
species	1797393	1
species	1797394	1
species	1797395	1
species	1797396	1
species	1797397	1
species	1797398	1
species	1797400	1
species	1797401	1
species	1797403	1
species	1797404	1
species	1797406	1
species	1797457	1
species	1797458	1
species	1797459	1
species	1797461	1
species	1797462	1
species	1797463	1
species	1797464	1
species	1797468	1
species	1797469	1
species	1797470	1
species	1797471	1
species	1797472	1
species	1797512	1
species	1797515	1
species	1797516	1
species	1797517	1
species	1797518	1
species	1797519	1
species	1797523	1
species	1797528	1
species	1797530	1
species	1797531	1
species	1797533	1
species	1797535	1
species	1797537	1
species	1797538	1
species	1797542	1
species	1797543	1
species	1797546	1
species	1797547	1
species	1797573	1
species	1797576	1
species	1797582	1
species	1797589	1
species	1797591	1
species	1797593	1
species	1797594	1
species	1797595	1
species	1797596	1
species	1797597	1
species	1797598	1
species	1797600	1
species	1797602	1
species	1797603	1
species	1797604	1
species	1797605	1
species	1797607	1
species	1797608	1
species	1797609	1
species	1797610	1
species	1797611	1
species	1797612	1
species	1797613	1
species	1797614	1
species	1797617	1
species	1797618	1
species	1797619	1
species	1797621	1
species	1797622	1
species	1797623	1
species	1797624	1
species	1797625	1
species	1797626	1
species	1797627	1
species	1797628	1
species	1797629	1
species	1797630	1
species	1797631	1
species	1797632	1
species	1797633	1
species	1797634	1
species	1797635	1
species	1797636	1
species	1797639	1
species	1797640	1
species	1797641	1
species	1797642	1
species	1797643	1
species	1797644	1
species	1797645	1
species	1797646	1
species	1797647	1
species	1797648	1
species	1797649	1
species	1797650	1
species	1797651	1
species	1797653	1
species	1797654	1
species	1797655	1
species	1797659	1
species	1797664	1
species	1797665	1
species	1797666	1
species	1797667	1
species	1797668	1
species	1797669	1
species	1797670	1
species	1797671	1
species	1797674	1
species	1797675	1
species	1797676	1
species	1797677	1
species	1797678	1
species	1797679	1
species	1797680	1
species	1797681	1
species	1797683	1
species	1797684	1
species	1797686	1
species	1797687	1
species	1797688	1
species	1797689	1
species	1797690	1
species	1797693	1
species	1797696	1
species	1797699	1
species	1797700	1
species	1797704	1
species	1797706	1
species	1797711	1
species	1797716	1
species	1797718	1
species	1797720	1
species	1797722	1
species	1797724	1
species	1797725	1
species	1797726	1
species	1797727	1
species	1797732	1
species	1797733	1
species	1797735	1
species	1797739	1
species	1797755	1
species	1797758	1
species	1797760	1
species	1797762	1
species	1797764	1
species	1797765	1
species	1797766	1
species	1797768	1
species	1797769	1
species	1797770	1
species	1797771	1
species	1797772	1
species	1797774	1
species	1797775	1
species	1797779	1
species	1797780	1
species	1797782	1
species	1797787	1
species	1797788	1
species	1797789	1
species	1797791	1
species	1797792	1
species	1797794	1
species	1797795	1
species	1797797	1
species	1797798	1
species	1797800	1
species	1797801	1
species	1797802	1
species	1797803	1
species	1797807	1
species	1797808	1
species	1797810	1
species	1797811	1
species	1797813	1
species	1797814	1
species	1797816	1
species	1797817	1
species	1797818	1
species	1797819	1
species	1797822	1
species	1797824	1
species	1797825	1
species	1797826	1
species	1797827	1
species	1797828	1
species	1797829	1
species	1797833	1
species	1797835	1
species	1797837	1
species	1797840	1
species	1797841	1
species	1797843	1
species	1797845	1
species	1797849	1
species	1797851	1
species	1797852	1
species	1797853	1
species	1797854	1
species	1797855	1
species	1797857	1
species	1797858	1
species	1797860	1
species	1797862	1
species	1797864	1
species	1797867	1
species	1797869	1
species	1797870	1
species	1797871	1
species	1797876	1
species	1797877	1
species	1797878	1
species	1797879	1
species	1797880	1
species	1797881	1
species	1797882	1
species	1797883	1
species	1797886	1
species	1797888	1
species	1797891	1
species	1797895	1
species	1797896	1
species	1797897	1
species	1797899	1
species	1797901	1
species	1797904	1
species	1797905	1
species	1797908	1
species	1797910	1
species	1797911	1
species	1797914	1
species	1797917	1
species	1797920	1
species	1797921	1
species	1797922	1
species	1797930	1
species	1797931	1
species	1797932	1
species	1797938	1
species	1797941	1
species	1797943	1
species	1797945	1
species	1797948	1
species	1797953	1
species	1797954	1
species	1797955	1
species	1797958	1
species	1797959	1
species	1797960	1
species	1797961	1
species	1797964	1
species	1797965	1
species	1797966	1
species	1797967	1
species	1797969	1
species	1797971	1
species	1797974	1
species	1797977	1
species	1797979	1
species	1797980	1
species	1797981	1
species	1797982	1
species	1797983	1
species	1797984	1
species	1797986	1
species	1797990	1
species	1797991	1
species	1797992	1
species	1797994	1
species	1797995	1
species	1797997	1
species	1797998	1
species	1797999	1
species	1798002	1
species	1798003	1
species	1798004	1
species	1798005	1
species	1798008	1
species	1798010	1
species	1798011	1
species	1798017	1
species	1798018	1
species	1798019	1
species	1798184	1
species	1798185	1
species	1798213	1
species	1798256	1
species	1798258	1
species	1798259	1
species	1798260	1
species	1798261	1
species	1798262	1
species	1798263	1
species	1798264	1
species	1798267	1
species	1798268	1
species	1798270	1
species	1798271	1
species	1798272	1
species	1798274	1
species	1798275	1
species	1798276	1
species	1798277	1
species	1798280	1
species	1798283	1
species	1798284	1
species	1798285	1
species	1798286	1
species	1798287	1
species	1798288	1
species	1798292	1
species	1798294	1
species	1798295	1
species	1798297	1
species	1798298	1
species	1798301	1
species	1798303	1
species	1798304	1
species	1798305	1
species	1798307	1
species	1798311	1
species	1798314	1
species	1798315	1
species	1798316	1
species	1798320	1
species	1798321	1
species	1798322	1
species	1798323	1
species	1798324	1
species	1798325	1
species	1798327	1
species	1798328	1
species	1798330	1
species	1798331	1
species	1798332	1
species	1798333	1
species	1798334	1
species	1798335	1
species	1798336	1
species	1798337	1
species	1798338	1
species	1798339	1
species	1798340	1
species	1798341	1
species	1798343	1
species	1798344	1
species	1798345	1
species	1798346	1
species	1798347	1
species	1798348	1
species	1798349	1
species	1798350	1
species	1798351	1
species	1798354	1
species	1798356	1
species	1798358	1
species	1798359	1
species	1798360	1
species	1798362	1
species	1798364	1
species	1798365	1
species	1798366	1
species	1798367	1
species	1798369	1
species	1798371	1
species	1798373	1
species	1798374	1
species	1798375	1
species	1798376	1
species	1798377	1
species	1798378	1
species	1798380	1
species	1798382	1
species	1798384	1
species	1798385	1
species	1798386	1
species	1798388	1
species	1798389	1
species	1798393	1
species	1798398	1
species	1798402	1
species	1798403	1
species	1798404	1
species	1798406	1
species	1798407	1
species	1798408	1
species	1798409	1
species	1798410	1
species	1798412	1
species	1798418	1
species	1798420	1
species	1798425	1
species	1798426	1
species	1798427	1
species	1798428	1
species	1798429	1
species	1798430	1
species	1798432	1
species	1798433	1
species	1798435	1
species	1798436	1
species	1798440	1
species	1798443	1
species	1798444	1
species	1798447	1
species	1798448	1
species	1798450	1
species	1798453	1
species	1798455	1
species	1798456	1
species	1798457	1
species	1798458	1
species	1798459	1
species	1798460	1
species	1798461	1
species	1798463	1
species	1798467	1
species	1798468	1
species	1798470	1
species	1798472	1
species	1798473	1
species	1798474	1
species	1798475	1
species	1798476	1
species	1798478	1
species	1798479	1
species	1798481	1
species	1798482	1
species	1798485	1
species	1798486	1
species	1798488	1
species	1798490	1
species	1798491	1
species	1798492	1
species	1798493	1
species	1798494	1
species	1798495	1
species	1798497	1
species	1798498	1
species	1798500	1
species	1798501	1
species	1798502	1
species	1798503	1
species	1798504	1
species	1798505	1
species	1798506	1
species	1798507	1
species	1798508	1
species	1798510	1
species	1798512	1
species	1798513	1
species	1798514	1
species	1798515	1
species	1798517	1
species	1798518	1
species	1798519	1
species	1798520	1
species	1798521	1
species	1798524	1
species	1798525	1
species	1798526	1
species	1798527	1
species	1798529	1
species	1798530	1
species	1798531	1
species	1798532	1
species	1798535	1
species	1798536	1
species	1798537	1
species	1798538	1
species	1798539	1
species	1798540	1
species	1798541	1
species	1798544	1
species	1798545	1
species	1798549	1
species	1798550	1
species	1798551	1
species	1798553	1
species	1798554	1
species	1798555	1
species	1798556	1
species	1798557	1
species	1798559	1
species	1798561	1
species	1798563	1
species	1798564	1
species	1798565	1
species	1798570	1
species	1798571	1
species	1798572	1
species	1798578	1
species	1798579	1
species	1798580	1
species	1798582	1
species	1798584	1
species	1798587	1
species	1798588	1
species	1798589	1
species	1798590	1
species	1798592	1
species	1798594	1
species	1798595	1
species	1798597	1
species	1798600	1
species	1798603	1
species	1798606	1
species	1798607	1
species	1798608	1
species	1798610	1
species	1798613	1
species	1798614	1
species	1798615	1
species	1798616	1
species	1798618	1
species	1798620	1
species	1798621	1
species	1798623	1
species	1798625	1
species	1798626	1
species	1798627	1
species	1798630	1
species	1798631	1
species	1798632	1
species	1798634	1
species	1798635	1
species	1798641	1
species	1798645	1
species	1798646	1
species	1798648	1
species	1798649	1
species	1798650	1
species	1798651	1
species	1798652	1
species	1798654	1
species	1798655	1
species	1798656	1
species	1798658	1
species	1798659	1
species	1798660	1
species	1798661	1
species	1798662	1
species	1798663	1
species	1798664	1
species	1798665	1
species	1798666	1
species	1798667	1
species	1798668	1
species	1798670	1
species	1798671	1
species	1798672	1
species	1798674	1
species	1798675	1
species	1798677	1
species	1798678	1
species	1798679	1
species	1798680	1
species	1798681	1
species	1798682	1
species	1798683	1
species	1798684	1
species	1798685	1
species	1798686	1
species	1798687	1
species	1798688	1
species	1798689	1
species	1798690	1
species	1798691	1
species	1798692	1
species	1798693	1
species	1798694	1
species	1798695	1
species	1798696	1
species	1798697	1
species	1798698	1
species	1798699	1
species	1798703	1
species	1798704	1
species	1798705	1
species	1798706	1
species	1798707	1
species	1798708	1
species	1798802	1
species	1799370	1
species	1799655	1
species	1799661	1
species	1799667	1
species	1799789	1
species	1801604	1
species	1801606	1
species	1801607	1
species	1801608	1
species	1801609	1
species	1801610	1
species	1801611	1
species	1801612	1
species	1801613	1
species	1801628	1
species	1801629	1
species	1801630	1
species	1801637	1
species	1801638	1
species	1801639	1
species	1801640	1
species	1801641	1
species	1801644	1
species	1801645	1
species	1801646	1
species	1801647	1
species	1801649	1
species	1801650	1
species	1801651	1
species	1801652	1
species	1801653	1
species	1801654	1
species	1801655	1
species	1801656	1
species	1801663	1
species	1801666	1
species	1801668	1
species	1801669	1
species	1801672	1
species	1801674	1
species	1801678	1
species	1801680	1
species	1801681	1
species	1801682	1
species	1801683	1
species	1801685	1
species	1801686	1
species	1801687	1
species	1801688	1
species	1801689	1
species	1801690	1
species	1801691	1
species	1801692	1
species	1801694	1
species	1801695	1
species	1801696	1
species	1801698	1
species	1801699	1
species	1801701	1
species	1801702	1
species	1801703	1
species	1801704	1
species	1801705	1
species	1801706	1
species	1801707	1
species	1801709	1
species	1801710	1
species	1801713	1
species	1801714	1
species	1801716	1
species	1801719	1
species	1801720	1
species	1801721	1
species	1801722	1
species	1801724	1
species	1801727	1
species	1801729	1
species	1801732	1
species	1801733	1
species	1801734	1
species	1801737	1
species	1801743	1
species	1801746	1
species	1801747	1
species	1801748	1
species	1801751	1
species	1801753	1
species	1801754	1
species	1801756	1
species	1801758	1
species	1801759	1
species	1801760	1
species	1801763	1
species	1801769	1
species	1801770	1
species	1801772	1
species	1801777	1
species	1801780	1
species	1801787	1
species	1801788	1
species	1801789	1
species	1801791	1
species	1801793	1
species	1801794	1
species	1801796	1
species	1801797	1
species	1801802	1
species	1801807	1
species	1801809	1
species	1801810	1
species	1801814	1
species	1801815	1
species	1801818	1
species	1801820	1
species	1801821	1
species	1801822	1
species	1801823	1
species	1801825	1
species	1801826	1
species	1801827	1
species	1801828	1
species	1801829	1
species	1801831	1
species	1801833	1
species	1801834	1
species	1801839	1
species	1801840	1
species	1801843	1
species	1801850	1
species	1801853	1
species	1801854	1
species	1801855	1
species	1801863	1
species	1801864	1
species	1801865	1
species	1801867	1
species	1801868	1
species	1801870	1
species	1801878	1
species	1801879	1
species	1801884	1
species	1801888	1
species	1801889	1
species	1801890	1
species	1801891	1
species	1801892	1
species	1801893	1
species	1801895	1
species	1801897	1
species	1801898	1
species	1801899	1
species	1801900	1
species	1801902	1
species	1801903	1
species	1801904	1
species	1801905	1
species	1801907	1
species	1801908	1
species	1801909	1
species	1801910	1
species	1801913	1
species	1801914	1
species	1801915	1
species	1801916	1
species	1801917	1
species	1801918	1
species	1801920	1
species	1801921	1
species	1801922	1
species	1801923	1
species	1801924	1
species	1801926	1
species	1801927	1
species	1801929	1
species	1801930	1
species	1801931	1
species	1801932	1
species	1801933	1
species	1801934	1
species	1801935	1
species	1801936	1
species	1801937	1
species	1801938	1
species	1801939	1
species	1801940	1
species	1801942	1
species	1801943	1
species	1801946	1
species	1801947	1
species	1801951	1
species	1801955	1
species	1801956	1
species	1801957	1
species	1801959	1
species	1801960	1
species	1801961	1
species	1801962	1
species	1801963	1
species	1801965	1
species	1801967	1
species	1801972	1
species	1801976	1
species	1801978	1
species	1801980	1
species	1801982	1
species	1801985	1
species	1801986	1
species	1801989	1
species	1801991	1
species	1801992	1
species	1801994	1
species	1802001	1
species	1802006	1
species	1802024	1
species	1802025	1
species	1802027	1
species	1802028	1
species	1802029	1
species	1802030	1
species	1802032	1
species	1802034	1
species	1802036	1
species	1802037	1
species	1802038	1
species	1802041	1
species	1802043	1
species	1802044	1
species	1802045	1
species	1802046	1
species	1802047	1
species	1802048	1
species	1802049	1
species	1802051	1
species	1802055	1
species	1802056	1
species	1802057	1
species	1802058	1
species	1802059	1
species	1802060	1
species	1802061	1
species	1802062	1
species	1802063	1
species	1802064	1
species	1802065	1
species	1802066	1
species	1802067	1
species	1802069	1
species	1802071	1
species	1802072	1
species	1802073	1
species	1802074	1
species	1802075	1
species	1802076	1
species	1802077	1
species	1802078	1
species	1802079	1
species	1802080	1
species	1802081	1
species	1802082	1
species	1802083	1
species	1802084	1
species	1802085	1
species	1802086	1
species	1802087	1
species	1802088	1
species	1802089	1
species	1802090	1
species	1802091	1
species	1802092	1
species	1802093	1
species	1802094	1
species	1802114	1
species	1802117	1
species	1802118	1
species	1802120	1
species	1802121	1
species	1802123	1
species	1802125	1
species	1802126	1
species	1802128	1
species	1802129	1
species	1802131	1
species	1802132	1
species	1802136	1
species	1802137	1
species	1802138	1
species	1802139	1
species	1802142	1
species	1802143	1
species	1802145	1
species	1802147	1
species	1802152	1
species	1802153	1
species	1802156	1
species	1802157	1
species	1802158	1
species	1802159	1
species	1802160	1
species	1802161	1
species	1802165	1
species	1802166	1
species	1802167	1
species	1802174	1
species	1802181	1
species	1802188	1
species	1802189	1
species	1802190	1
species	1802192	1
species	1802193	1
species	1802198	1
species	1802201	1
species	1802202	1
species	1802203	1
species	1802204	1
species	1802206	1
species	1802207	1
species	1802208	1
species	1802212	1
species	1802216	1
species	1802217	1
species	1802219	1
species	1802220	1
species	1802221	1
species	1802224	1
species	1802226	1
species	1802227	1
species	1802230	1
species	1802232	1
species	1802233	1
species	1802235	1
species	1802236	1
species	1802237	1
species	1802238	1
species	1802239	1
species	1802241	1
species	1802243	1
species	1802245	1
species	1802246	1
species	1802247	1
species	1802248	1
species	1802249	1
species	1802250	1
species	1802251	1
species	1802252	1
species	1802253	1
species	1802254	1
species	1802255	1
species	1802256	1
species	1802257	1
species	1802258	1
species	1802259	1
species	1802261	1
species	1802264	1
species	1802265	1
species	1802267	1
species	1802268	1
species	1802269	1
species	1802270	1
