G000007005	2157	28889	183924	2281	118883	2100760	2287
G000009965	2157	28890	183968	2258	2259	2263	311400
G000011125	2157	28889	183924	114380	2272	56635	56636
G000016385	2157	28889	183924	2266	2267	2276	121277
G000016525	2157	28890	183925	2158	2159	2172	2173
G000017185	2157	28890	183939	2182	2183	2184	42879
G000018365	2157	28890	183968	2258	2259	2263	342948
G000022365	2157	28890	183968	2258	2259	2263	187878
G000024305	2157	28889	183924	2281	118883	2284	43080
G000091665	2157	28890	183939	2182	196117	196118	2190
G000145295	2157	28890	183925	2158	2159	145260	145263
G000151105	2157	28890	183968	2258	2259	2263	55802
G000173675	2	976	117743	200644	49546	1016	1019
G000186365	2157	28889	183924	114380	2272	2273	2275
G000189555	2157	28889	183924	2281	118883	2284	43080
G000190155	2157	28890	183925	2158	2159	2172	2173
G000195935	2157	28890	183968	2258	2259	2260	29292
G000204585	2157	651137	0	31932	338190	1007082	1007084
G000215995	2157	28890	183968	2258	2259	2260	1008460
G000220645	2157	28890	183939	2182	2183	2184	39152
G000221185	2157	28890	183968	2258	2259	2263	1042877
G000231015	2157	28889	183924	114380	2272	2273	94694
G000242875	2157	651137	0	31932	338190	338191	1170320
G000243455	2157	28890	183939	2182	196117	196119	213185
G000245135	2157	28889	183924	2281	118883	2284	43080
G000251165	2	1224	29547	213849	72294	194	197
G000253055	2157	28889	183924	2266	2267	2270	2271
G000296235	2	1224	28211	356	772	773	111504
G000302455	2157	28890	183925	2158	2159	2160	2162
G000307305	2	1224	1236	91347	543	0	1214065
G000307585	2	1239	186801	68295	543371	28895	28896
G000308255	2	1239	1737404	1737405	1570339	165779	1465826
G000312325	2	1239	186801	186802	543314	1715793	938278
G000340945	2	201174	1760	85012	83676	2013	61305
G000341585	2	1117	0	1890424	2303730	1222	1223
G000363885	2157	28890	183939	2182	196117	196118	667126
G000390045	2	1239	91061	1385	90964	1279	283734
G000399765	2157	651137	0	0	0	0	1131266
G000402095	2157	28889	0	0	0	0	1052804
G000411595	2	1239	91061	1385	186822	44249	78058
G000421085	2	1224	28211	356	82115	106591	936134
G000421185	2	201174	1760	85006	85021	125287	384677
G000422285	2	1224	28221	213118	213119	1549126	90728
G000431375	2	1239	186801	186802	31979	1485	1262832
G000431435	2	1239	909932	1843489	31977	29465	1262980
G000437835	2157	28890	224756	2191	2194	45989	1262903
G000438515	2	1239	91061	186826	81852	1350	71452
G000446015	2157	28889	183924	2266	114378	2268	1365176
G000495715	2157	28889	183924	871006	871007	105850	1410575
G000502035	2	203691	203692	136	1643685	64895	139
G000508525	2	1239	909932	1843489	31977	909928	620903
G000719825	2	201174	1760	85011	2062	1883	1463853
G000720375	2	201174	1760	85007	85025	1827	38312
G000724175	2	1090	191410	191411	1868322	0	1519464
G000730285	2157	651137	1643678	1033996	1033997	497726	1459637
G000735795	2	201174	1760	85007	1762	1763	1773
G000743035	2	1224	28211	1921002	2100208	2100211	244581
G000746745	2157	651137	0	0	0	0	1503183
G000770635	2	1239	91061	1385	186817	289201	462910
G000773465	2	976	117743	200644	49546	308865	1117645
G000785145	2	1224	1236	72273	135617	90372	1003181
G000801625	2	976	117743	200644	49546	237	96345
G000816105	2157	28890	183968	2258	2259	2263	110164
G000818655	2	1224	28216	80840	119060	32008	870478
G000875775	2157	651137	0	31932	338190	338191	1582439
G000878385	2	1224	28211	356	119045	407	31998
G000955905	2157	651137	0	0	0	1825023	1603555
G000966265	2157	28890	183968	2258	2259	83867	83868
G000980215	2	1239	91061	186826	186828	2747	1637504
G000980455	2	1239	186801	186802	31984	2697	1637507
G001004105	2	1752739	0	0	0	0	1618665
G001045525	2	65842	1860136	1860137	1860138	1860139	1008392
G001175545	2	1239	91061	186826	1300	1301	1336
G001189275	2157	28889	183924	2266	2267	2276	1227555
G001242845	2	1224	1236	91347	543	1699619	1594731
G001311765	2	1239	91061	186826	33958	1578	420645
G001312245	2	976	0	1100069	563843	29548	29549
G001312625	2	1224	1236	135623	641	511678	668
G001312805	2	1224	28221	29	49	224459	293647
G001314785	2	1224	28211	356	2137278	0	1653334
G001315825	2157	28889	183924	2281	118883	41980	79601
G001316025	2157	28889	183924	2266	2267	164450	164452
G001316045	2157	28889	183924	2281	118883	2705406	47303
G001316145	2157	28889	183924	2266	2267	164450	164451
G001316265	2157	28889	183924	2266	2267	164450	1295371
G001317345	2157	28890	183968	2258	2259	2263	1591054
G001399695	2157	28890	183967	2301	90142	507753	507754
G001399705	2	200795	32061	32064	1508635	186475	186479
G001402855	2157	28890	224756	94695	2206	2207	1653396
G001404395	2	976	200643	171549	2005525	375288	823
G001412615	2157	28889	183924	114380	2307	2308	1273541
G001438895	2157	651137	0	31932	338190	338191	1655560
G001462245	2	65842	204430	1812916	1812917	1812918	1704279
G001475495	2	201174	1760	85007	1762	1866885	1766
G001476225	2	1224	28211	356	119045	407	31998
G001481595	2157	28889	183924	2281	118883	2284	2285
G001484685	2157	28890	183968	2258	2259	2263	1674923
G001484705	2	201174	1760	85011	2062	1883	1751294
G001486905	2	1224	29547	213849	72294	194	196
G001507935	2157	28890	183968	2258	0	0	1635283
