,Taxonomic_Rank,Taxon,Reference_Count,Distance_to_closest,Precision,Recall,F1,Method
530,species,1224,2975,0.0101432,0.48515181808045393,0.09614017685822956,0.16047624814453418,Kraken-II (4Gb)
531,superkingdom,1224,2975,0.0101432,0.9999546338973926,0.6612765318141038,0.7960873423117986,Kraken-II (4Gb)
532,class,651137,49,0.172015736,0.23394494339702093,0.0007669172931177567,0.0015287576726011175,Kraken-II (4Gb)
533,family,651137,49,0.172015736,0.23394494339702093,0.0007669172931177567,0.0015287576726011175,Kraken-II (4Gb)
534,genus,651137,49,0.172015736,0.23394494339702093,0.0007669172931177567,0.0015287576726011175,Kraken-II (4Gb)
535,order,651137,49,0.172015736,0.23394494339702093,0.0007669172931177567,0.0015287576726011175,Kraken-II (4Gb)
536,phylum,651137,49,0.172015736,0.9294871496959247,0.0043514142089652015,0.008662183027459991,Kraken-II (4Gb)
537,species,651137,49,0.172015736,0.0,0.0,0.0,Kraken-II (4Gb)
538,superkingdom,651137,49,0.172015736,0.924999971093751,0.004441576759083238,0.008840607954774614,Kraken-II (4Gb)
539,class,28890,407,0.288332829,0.9764705836401384,0.031148205408356992,0.06037006215982071,Kraken-II (4Gb)
540,family,28890,407,0.288332829,0.9796978235141744,0.031144932752289724,0.06037006407067725,Kraken-II (4Gb)
541,genus,28890,407,0.288332829,0.021016617688090822,0.0006649758751909909,0.0012885677301597233,Kraken-II (4Gb)
542,order,28890,407,0.288332829,0.9778510792749713,0.03114680275725806,0.060370062978708415,Kraken-II (4Gb)
543,phylum,28890,407,0.288332829,0.9813258590974515,0.0315487715143187,0.06113159262977218,Kraken-II (4Gb)
544,species,28890,407,0.288332829,0.0,0.0,0.0,Kraken-II (4Gb)
545,superkingdom,28890,407,0.288332829,0.9782104729800163,0.031672170514609396,0.0613571137466448,Kraken-II (4Gb)
546,class,1239,1948,0.00527053,0.0001828599292570076,0.0005155229691170105,0.000266151240746996,Kraken-II (4Gb)
547,family,1239,1948,0.00527053,0.0,0.0,0.0,Kraken-II (4Gb)
548,genus,1239,1948,0.00527053,0.0,0.0,0.0,Kraken-II (4Gb)
549,order,1239,1948,0.00527053,0.00014229088319091555,0.00040048057646290946,0.0002061782819301172,Kraken-II (4Gb)
550,phylum,1239,1948,0.00527053,0.9985433060880604,0.7411217057224834,0.8507820290820435,Kraken-II (4Gb)
551,species,1239,1948,0.00527053,0.0,0.0,0.0,Kraken-II (4Gb)
552,superkingdom,1239,1948,0.00527053,0.9999999997997476,0.7490512546313691,0.8565180351273624,Kraken-II (4Gb)
553,class,1239,1948,0.0,0.9998842456688882,0.7774860862007041,0.8747661655523319,Kraken-II (4Gb)
554,family,1239,1948,0.0,0.9768666013458467,0.21262418400907176,0.3492313188089263,Kraken-II (4Gb)
555,genus,1239,1948,0.0,0.9768666013458467,0.21262418400907176,0.3492313188089263,Kraken-II (4Gb)
556,order,1239,1948,0.0,0.9998842456688882,0.7774860862007041,0.8747661655523319,Kraken-II (4Gb)
557,phylum,1239,1948,0.0,0.9998649871738258,0.7776777676601143,0.8748801058897302,Kraken-II (4Gb)
558,species,1239,1948,0.0,0.9832682647913634,0.21232330223970322,0.34923133379028176,Kraken-II (4Gb)
559,superkingdom,1239,1948,0.0,0.9999999998073366,0.7785561071026811,0.8754873984473953,Kraken-II (4Gb)
560,class,1752739,8,0.0,0.9947956185679327,0.13772347226200882,0.24194823407106855,Kraken-II (4Gb)
561,family,1752739,8,0.0,0.9947956185679327,0.13772347226200882,0.24194823407106855,Kraken-II (4Gb)
562,genus,1752739,8,0.0,0.9947956185679327,0.13772347226200882,0.24194823407106855,Kraken-II (4Gb)
563,order,1752739,8,0.0,0.9947956185679327,0.13772347226200882,0.24194823407106855,Kraken-II (4Gb)
564,phylum,1752739,8,0.0,0.9999013882534116,0.7605382375625486,0.8639420616265848,Kraken-II (4Gb)
565,species,1752739,8,0.0,0.9947956185679327,0.13772347226200882,0.24194823407106855,Kraken-II (4Gb)
566,superkingdom,1752739,8,0.0,0.9999999998144918,0.8085859569489273,0.8941587575435439,Kraken-II (4Gb)
567,class,65842,25,0.0,0.9999999998142057,0.807340963174083,0.8933969987646667,Kraken-II (4Gb)
568,family,65842,25,0.0,0.9999999998142057,0.807340963174083,0.8933969987646667,Kraken-II (4Gb)
569,genus,65842,25,0.0,0.9999999998142057,0.807340963174083,0.8933969987646667,Kraken-II (4Gb)
570,order,65842,25,0.0,0.9999999998142057,0.807340963174083,0.8933969987646667,Kraken-II (4Gb)
571,phylum,65842,25,0.0,0.9999999998142057,0.807340963174083,0.8933969987646667,Kraken-II (4Gb)
572,species,65842,25,0.0,0.9999999998142057,0.807340963174083,0.8933969987646667,Kraken-II (4Gb)
573,superkingdom,65842,25,0.0,0.9999999998142437,0.8075059623490624,0.893498015068822,Kraken-II (4Gb)
574,class,1239,1948,0.129667,0.8451113235072238,0.0395697040144485,0.075598833694785,Kraken-II (4Gb)
575,family,1239,1948,0.129667,0.8204261047669053,0.0366819886239443,0.07022337125748473,Kraken-II (4Gb)
576,genus,1239,1948,0.129667,0.8200068022456386,0.03643896095490656,0.06977639040719481,Kraken-II (4Gb)
577,order,1239,1948,0.129667,0.8333333306100218,0.038544674027155904,0.07368047596363915,Kraken-II (4Gb)
578,phylum,1239,1948,0.129667,0.9188529563183253,0.04536076263228554,0.08645269770150574,Kraken-II (4Gb)
579,species,1239,1948,0.129667,0.0,0.0,0.0,Kraken-II (4Gb)
580,superkingdom,1239,1948,0.129667,0.9999999970466626,0.050789746043651315,0.09666874440658631,Kraken-II (4Gb)
581,class,28889,167,0.206485765,0.9931170010509637,0.015151515149242196,0.0298473626971654,Kraken-II (4Gb)
582,family,28889,167,0.206485765,0.9901283219138369,0.015047181839109592,0.02964356499027211,Kraken-II (4Gb)
583,genus,28889,167,0.206485765,0.18736841908033244,0.0027012671670534534,0.005325473422190841,Kraken-II (4Gb)
584,order,28889,167,0.206485765,0.9930898223781854,0.015091509148651138,0.029730912518669633,Kraken-II (4Gb)
585,phylum,28889,167,0.206485765,0.9931170010509637,0.015151515149242196,0.0298473626971654,Kraken-II (4Gb)
586,species,28889,167,0.206485765,0.0,0.0,0.0,Kraken-II (4Gb)
587,superkingdom,28889,167,0.206485765,0.9892367809272331,0.015167426786010647,0.02987647194458303,Kraken-II (4Gb)
588,class,1224,2975,0.0,0.999290232680361,0.4858952042965765,0.6538537887621281,Kraken-II (4Gb)
589,family,1224,2975,0.0,0.9983308602255406,0.4848603124788164,0.6527112056736297,Kraken-II (4Gb)
590,genus,1224,2975,0.0,0.9982688262030824,0.4847847952313004,0.6526295183865297,Kraken-II (4Gb)
591,order,1224,2975,0.0,0.998517191004752,0.48519191214440444,0.6530514626176538,Kraken-II (4Gb)
592,phylum,1224,2975,0.0,0.9995064619514771,0.4861592473502034,0.6541391317387747,Kraken-II (4Gb)
593,species,1224,2975,0.0,0.9982996874522213,0.4847775174916265,0.6526295184565061,Kraken-II (4Gb)
594,superkingdom,1224,2975,0.0,0.9999999996922604,0.48742256281407254,0.6553877801932254,Kraken-II (4Gb)
595,class,1239,1948,0.00182732,0.9996781459323958,0.7922280568953896,0.8839398559184983,Kraken-II (4Gb)
596,family,1239,1948,0.00182732,0.9997726754186987,0.7917785611294308,0.8836969166900958,Kraken-II (4Gb)
597,genus,1239,1948,0.00182732,0.9998105520508078,0.7917398021525511,0.8836875707966091,Kraken-II (4Gb)
598,order,1239,1948,0.00182732,0.9996780606003829,0.7920180043822929,0.883809055576459,Kraken-II (4Gb)
599,phylum,1239,1948,0.00182732,0.9997161347035093,0.7925793673419282,0.8841733517646011,Kraken-II (4Gb)
600,species,1239,1948,0.00182732,0.9992173628955241,0.7856692581296086,0.8796636790823933,Kraken-II (4Gb)
601,superkingdom,1239,1948,0.00182732,0.9999999998109426,0.7934060328508248,0.8847986393020713,Kraken-II (4Gb)
602,class,976,834,0.0321309,0.992625246789459,0.36236614120407196,0.5309127850761333,Kraken-II (4Gb)
603,family,976,834,0.0321309,0.9927479496506869,0.3623497916466364,0.5309127853836464,Kraken-II (4Gb)
604,genus,976,834,0.0321309,0.9929496161486973,0.3621721606770073,0.5307509041908216,Kraken-II (4Gb)
605,order,976,834,0.0321309,0.992625246789459,0.36236614120407196,0.5309127850761333,Kraken-II (4Gb)
606,phylum,976,834,0.0321309,0.9914470163282014,0.36279510670296045,0.5312040793025139,Kraken-II (4Gb)
607,species,976,834,0.0321309,0.9934821166645427,0.3621013696849898,0.5307509055248092,Kraken-II (4Gb)
608,superkingdom,976,834,0.0321309,0.9999999995922195,0.36784316072901985,0.5378401297002273,Kraken-II (4Gb)
609,class,1224,2975,0.0351863,0.9988943430193736,0.3389153986466619,0.5061080561551731,Kraken-II (4Gb)
610,family,1224,2975,0.0351863,0.9916295632272353,0.33502308994795,0.5008338774910174,Kraken-II (4Gb)
611,genus,1224,2975,0.0351863,0.976795830058103,0.3257954802621426,0.488615609473937,Kraken-II (4Gb)
612,order,1224,2975,0.0351863,0.9913647284824336,0.3350533298730231,0.500833876823333,Kraken-II (4Gb)
613,phylum,1224,2975,0.0351863,0.9988066293927926,0.3391056422060165,0.506308880104259,Kraken-II (4Gb)
614,species,1224,2975,0.0351863,0.9546242905570599,0.309974276578034,0.46798508496523983,Kraken-II (4Gb)
615,superkingdom,1224,2975,0.0351863,0.9999999995590829,0.34019829895747544,0.5076797378199088,Kraken-II (4Gb)
616,class,1224,2975,0.0,0.9998902865345431,0.8202997253536101,0.9012303286133898,Kraken-II (4Gb)
617,family,1224,2975,0.0,0.9999084381409484,0.8191023370407274,0.9005145512163748,Kraken-II (4Gb)
618,genus,1224,2975,0.0,0.9998900613823126,0.8186195825417231,0.9002152793578497,Kraken-II (4Gb)
619,order,1224,2975,0.0,0.9999268522785592,0.8202451133581979,0.9012122191972232,Kraken-II (4Gb)
620,phylum,1224,2975,0.0,0.9999634534490701,0.820865521514908,0.9016014408715719,Kraken-II (4Gb)
621,species,1224,2975,0.0,0.9998900613823126,0.8186195825417231,0.9002152793578497,Kraken-II (4Gb)
622,superkingdom,1224,2975,0.0,0.9999999998174349,0.8216208917722979,0.9020717593400845,Kraken-II (4Gb)
623,class,1224,2975,0.196169,0.9014937387909012,0.03361787332194904,0.06481788447328792,Kraken-II (4Gb)
624,family,1224,2975,0.196169,0.0,0.0,0.0,Kraken-II (4Gb)
625,genus,1224,2975,0.196169,0.0,0.0,0.0,Kraken-II (4Gb)
626,order,1224,2975,0.196169,0.6276130256314388,0.019589991044204186,0.03799346809956853,Kraken-II (4Gb)
627,phylum,1224,2975,0.196169,0.9602121979529662,0.038069769532455486,0.07323520226332138,Kraken-II (4Gb)
628,species,1224,2975,0.196169,0.0,0.0,0.0,Kraken-II (4Gb)
629,superkingdom,1224,2975,0.196169,0.9996471383216402,0.042495424947875164,0.08152439755582964,Kraken-II (4Gb)
630,class,28889,167,0.199554622,0.9736841784972311,0.0044405106580596,0.008840612688902455,Kraken-II (4Gb)
631,family,28889,167,0.199554622,0.9865319533154225,0.004395241737636284,0.008751405110980067,Kraken-II (4Gb)
632,genus,28889,167,0.199554622,0.6309962866791039,0.0025688404160366485,0.005116768933218945,Kraken-II (4Gb)
633,order,28889,167,0.199554622,0.9736841784972311,0.0044405106580596,0.008840612688902455,Kraken-II (4Gb)
634,phylum,28889,167,0.199554622,0.9738561773249617,0.004470514108451894,0.008900080756361131,Kraken-II (4Gb)
635,species,28889,167,0.199554622,0.0,0.0,0.0,Kraken-II (4Gb)
636,superkingdom,28889,167,0.199554622,0.9869280723226121,0.004530249163024429,0.009019007419027456,Kraken-II (4Gb)
637,class,28889,167,0.20227703,0.9970568236426154,0.06607255377530642,0.12393123986652246,Kraken-II (4Gb)
638,family,28889,167,0.20227703,0.9950113356122192,0.06584139844461828,0.12350879280004186,Kraken-II (4Gb)
639,genus,28889,167,0.20227703,0.9943155957382547,0.06561927912343278,0.12311257719330902,Kraken-II (4Gb)
640,order,28889,167,0.20227703,0.9950169852887498,0.06591642282753148,0.12364082725076007,Kraken-II (4Gb)
641,phylum,28889,167,0.20227703,0.9970568236426154,0.06607255377530642,0.12393123986652246,Kraken-II (4Gb)
642,species,28889,167,0.20227703,0.0,0.0,0.0,Kraken-II (4Gb)
643,superkingdom,28889,167,0.20227703,0.9979647195885014,0.06620360645890912,0.12416878250265975,Kraken-II (4Gb)
644,class,28889,167,0.19335309,0.9972972919065012,0.02767693738146516,0.053858652475025096,Kraken-II (4Gb)
645,family,28889,167,0.19335309,0.9940217337281427,0.027439390298331822,0.05340405553370112,Kraken-II (4Gb)
646,genus,28889,167,0.19335309,0.0,0.0,0.0,Kraken-II (4Gb)
647,order,28889,167,0.19335309,0.9940411647126698,0.02752940470062269,0.05357455365105412,Kraken-II (4Gb)
648,phylum,28889,167,0.19335309,0.9972972919065012,0.02767693738146516,0.053858652475025096,Kraken-II (4Gb)
649,species,28889,167,0.19335309,0.0,0.0,0.0,Kraken-II (4Gb)
650,superkingdom,28889,167,0.19335309,0.9972972919065012,0.02767693738146516,0.053858652475025096,Kraken-II (4Gb)
651,class,28889,167,0.098282623,0.9997946307760613,0.5112211220355204,0.676515449189913,Kraken-II (4Gb)
652,family,28889,167,0.098282623,0.9997652716977391,0.511168784333523,0.6764628994867746,Kraken-II (4Gb)
653,genus,28889,167,0.098282623,0.9997358531933153,0.5110114314094315,0.6763183663959366,Kraken-II (4Gb)
654,order,28889,167,0.098282623,0.9997652854712575,0.5111987877839153,0.6764891748278674,Kraken-II (4Gb)
655,phylum,28889,167,0.098282623,0.9997946307760613,0.5112211220355204,0.676515449189913,Kraken-II (4Gb)
656,species,28889,167,0.098282623,0.9947817833862719,0.5046096463424208,0.6695691680022725,Kraken-II (4Gb)
657,superkingdom,28889,167,0.098282623,0.9997652992431597,0.5112287912343076,0.6765154491257258,Kraken-II (4Gb)
658,class,28889,167,0.127196258,0.9997414568881193,0.348044583737411,0.5163312381392186,Kraken-II (4Gb)
659,family,28889,167,0.127196258,0.99969836644129,0.3480348034281376,0.5163147285480703,Kraken-II (4Gb)
660,genus,28889,167,0.127196258,0.9994824458727325,0.3476708423452598,0.5158853524364211,Kraken-II (4Gb)
661,order,28889,167,0.127196258,0.99969836644129,0.3480348034281376,0.5163147285480703,Kraken-II (4Gb)
662,phylum,28889,167,0.127196258,0.9997414568881193,0.348044583737411,0.5163312381392186,Kraken-II (4Gb)
663,species,28889,167,0.127196258,0.0,0.0,0.0,Kraken-II (4Gb)
664,superkingdom,28889,167,0.127196258,0.9997414680283775,0.3480595850125171,0.5163477472553474,Kraken-II (4Gb)
665,class,28890,407,0.181839762,0.9853723360577467,0.033361347055052774,0.06453703522602498,Kraken-II (4Gb)
666,family,28890,407,0.181839762,0.9858093082669209,0.03336084639703446,0.06453703549732717,Kraken-II (4Gb)
667,genus,28890,407,0.181839762,0.8252069879245308,0.02706413021752921,0.05240878602658885,Kraken-II (4Gb)
668,order,28890,407,0.181839762,0.9853723360577467,0.033361347055052774,0.06453703522602498,Kraken-II (4Gb)
669,phylum,28890,407,0.181839762,0.9899034197106961,0.033836504406422704,0.06543565109782025,Kraken-II (4Gb)
670,species,28890,407,0.181839762,0.0,0.0,0.0,Kraken-II (4Gb)
671,superkingdom,28890,407,0.181839762,0.9920983275149327,0.03390898587617083,0.06557598538817845,Kraken-II (4Gb)
672,class,28890,407,0.024400409,0.9996068021233447,0.7629000554019085,0.8653535215439467,Kraken-II (4Gb)
673,family,28890,407,0.024400409,0.9990919138899454,0.7596703740923026,0.863079925881832,Kraken-II (4Gb)
674,genus,28890,407,0.024400409,0.9990718064224915,0.7593665564756279,0.8628763099583694,Kraken-II (4Gb)
675,order,28890,407,0.024400409,0.9996068021233447,0.7629000554019085,0.8653535215439467,Kraken-II (4Gb)
676,phylum,28890,407,0.024400409,0.9996068021233447,0.7629000554019085,0.8653535215439467,Kraken-II (4Gb)
677,species,28890,407,0.024400409,0.6134059938818464,0.08916349808473328,0.15569319852350483,Kraken-II (4Gb)
678,superkingdom,28890,407,0.024400409,0.9996068330418119,0.7629600731071225,0.8653921423290414,Kraken-II (4Gb)
679,class,200795,147,0.0,0.9996468596547317,0.8069859559466172,0.8930387010439511,Kraken-II (4Gb)
680,family,200795,147,0.0,0.9996468465270818,0.8069559475442689,0.8930203205646542,Kraken-II (4Gb)
681,genus,200795,147,0.0,0.9996468465270818,0.8069559475442689,0.8930203205646542,Kraken-II (4Gb)
682,order,200795,147,0.0,0.9996468596547317,0.8069859559466172,0.8930387010439511,Kraken-II (4Gb)
683,phylum,200795,147,0.0,0.9996469318393638,0.807151002159532,0.8931397827704436,Kraken-II (4Gb)
684,species,200795,147,0.0,0.9997025909885678,0.8069196259910699,0.893020320617797,Kraken-II (4Gb)
685,superkingdom,200795,147,0.0,0.9999999998143128,0.8078059608490248,0.8936816338346956,Kraken-II (4Gb)
686,class,928852,14,0.53153119,0.0,0.0,0.0,Kraken-II (4Gb)
687,family,928852,14,0.53153119,0.0,0.0,0.0,Kraken-II (4Gb)
688,genus,928852,14,0.53153119,0.0,0.0,0.0,Kraken-II (4Gb)
689,order,928852,14,0.53153119,0.0,0.0,0.0,Kraken-II (4Gb)
690,phylum,928852,14,0.53153119,0.7999998222222616,0.0005400702090461655,0.0010793982369101255,Kraken-II (4Gb)
691,species,928852,14,0.53153119,0.0,0.0,0.0,Kraken-II (4Gb)
692,superkingdom,928852,14,0.53153119,0.8823527681661238,0.0006750573797760223,0.0013490673456669103,Kraken-II (4Gb)
693,class,28890,407,0.016377064,0.9998850969014735,0.7832465758414595,0.8784008476211402,Kraken-II (4Gb)
694,family,28890,407,0.016377064,0.9998850638852392,0.7830215567148675,0.8782593086106741,Kraken-II (4Gb)
695,genus,28890,407,0.016377064,0.9998850176306225,0.7827065299376387,0.8780610939712319,Kraken-II (4Gb)
696,order,28890,407,0.016377064,0.9998850902997443,0.783201572016141,0.8783725426765768,Kraken-II (4Gb)
697,phylum,28890,407,0.016377064,0.9999042492196509,0.7832648284204997,0.878419716810975,Kraken-II (4Gb)
698,species,28890,407,0.016377064,0.0,0.0,0.0,Kraken-II (4Gb)
699,superkingdom,28890,407,0.016377064,0.9999042492196509,0.7832648284204997,0.878419716810975,Kraken-II (4Gb)
700,class,976,834,0.0217273,0.9965969555139844,0.4840061901101302,0.6515666795736199,Kraken-II (4Gb)
701,family,976,834,0.0217273,0.9230322764895262,0.4453329184123626,0.6007952482759815,Kraken-II (4Gb)
702,genus,976,834,0.0217273,0.9244631032054051,0.4450006217440305,0.6007952517979277,Kraken-II (4Gb)
703,order,976,834,0.0217273,0.9966277879538942,0.4839989181640075,0.6515666796436453,Kraken-II (4Gb)
704,phylum,976,834,0.0217273,0.9967124463094256,0.48737980761908356,0.6546415774896255,Kraken-II (4Gb)
705,species,976,834,0.0217273,0.9383944208155487,0.43814329576745775,0.5973657423028046,Kraken-II (4Gb)
706,superkingdom,976,834,0.0217273,0.9999999996944419,0.49090254541363754,0.6585262789214128,Kraken-II (4Gb)
707,class,28889,167,0.207962275,0.9899999505000024,0.0029700742514107738,0.005922321272503146,Kraken-II (4Gb)
708,family,28889,167,0.207962275,0.9642856454081682,0.002025141759619402,0.004041753327983724,Kraken-II (4Gb)
709,genus,28889,167,0.207962275,0.7333332518518609,0.0009903515746604516,0.001978004921287878,Kraken-II (4Gb)
710,order,28889,167,0.207962275,0.9884392492231647,0.0025650641262183957,0.005116798062299475,Kraken-II (4Gb)
711,phylum,28889,167,0.207962275,0.9899999505000024,0.0029700742514107738,0.005922321272503146,Kraken-II (4Gb)
712,species,28889,167,0.207962275,0.0,0.0,0.0,Kraken-II (4Gb)
713,superkingdom,28889,167,0.207962275,0.9900989608861901,0.003000075001425024,0.0059819637807176146,Kraken-II (4Gb)
714,class,651137,49,0.009259677,0.9998014334505269,0.7553745291934268,0.860563556401693,Kraken-II (4Gb)
715,family,651137,49,0.009259677,0.9998014334505269,0.7553745291934268,0.860563556401693,Kraken-II (4Gb)
716,genus,651137,49,0.009259677,0.9996424241642379,0.7550150788826516,0.8602713647163709,Kraken-II (4Gb)
717,order,651137,49,0.009259677,0.9998014334505269,0.7553745291934268,0.860563556401693,Kraken-II (4Gb)
718,phylum,651137,49,0.009259677,0.9999406760925567,0.7585353412998717,0.8626629208507662,Kraken-II (4Gb)
719,species,651137,49,0.009259677,0.0,0.0,0.0,Kraken-II (4Gb)
720,superkingdom,651137,49,0.009259677,0.9999406807846045,0.7585953436999586,0.8627017250136535,Kraken-II (4Gb)
721,class,65842,25,0.0,0.9999248923146393,0.7988389360216553,0.8881371570955021,Kraken-II (4Gb)
722,family,65842,25,0.0,0.9995458500171165,0.7926113769199148,0.8841266602455167,Kraken-II (4Gb)
723,genus,65842,25,0.0,0.9995458500171165,0.7926113769199148,0.8841266602455167,Kraken-II (4Gb)
724,order,65842,25,0.0,0.9995458500171165,0.7926113769199148,0.8841266602455167,Kraken-II (4Gb)
725,phylum,65842,25,0.0,0.9999248923146393,0.7988389360216553,0.8881371570955021,Kraken-II (4Gb)
726,species,65842,25,0.0,0.9995458500171165,0.7926113769199148,0.8841266602455167,Kraken-II (4Gb)
727,superkingdom,65842,25,0.0,0.9999999998122489,0.7989260052501348,0.8882205957875976,Kraken-II (4Gb)
728,class,201174,1097,0.00939284,0.9997019752640279,0.7045744376540328,0.8265799125127954,Kraken-II (4Gb)
729,family,201174,1097,0.00939284,0.998170508383769,0.6965245861198935,0.8204970911858975,Kraken-II (4Gb)
730,genus,201174,1097,0.00939284,0.9407004023029552,0.6838152458562061,0.7919422849454502,Kraken-II (4Gb)
731,order,201174,1097,0.00939284,0.9988446230050826,0.7008241633463702,0.8237020463533765,Kraken-II (4Gb)
732,phylum,201174,1097,0.00939284,0.9996168906437048,0.7046767392301945,0.8266212177584231,Kraken-II (4Gb)
733,species,201174,1097,0.00939284,0.9868135835922115,0.6613501202031763,0.7919423548913225,Kraken-II (4Gb)
734,superkingdom,201174,1097,0.00939284,0.9999999997874104,0.7055814719868028,0.8273745307870636,Kraken-II (4Gb)
735,class,1224,2975,0.00810291,0.6487953594223711,0.14085302851917003,0.23145398734266262,Kraken-II (4Gb)
736,family,1224,2975,0.00810291,0.630515401021331,0.1348385530250322,0.22216302161667806,Kraken-II (4Gb)
737,genus,1224,2975,0.00810291,0.6297840086170641,0.13450519566629354,0.22166507784335118,Kraken-II (4Gb)
738,order,1224,2975,0.00810291,0.643704927401063,0.13837930364020745,0.22778697519590566,Kraken-II (4Gb)
739,phylum,1224,2975,0.00810291,0.6528620021795134,0.1424491310502236,0.23386685206896657,Kraken-II (4Gb)
740,species,1224,2975,0.00810291,0.6043004094637633,0.1269353868942933,0.2097984197863417,Kraken-II (4Gb)
741,superkingdom,1224,2975,0.00810291,0.9999565988889465,0.6912172803283256,0.8174005076849256,Kraken-II (4Gb)
742,class,28889,167,0.011082691,0.999963373134335,0.819065476514053,0.9005145512655651,Kraken-II (4Gb)
743,family,28889,167,0.011082691,0.9999633684384109,0.8189604738890031,0.9004510829707842,Kraken-II (4Gb)
744,genus,28889,167,0.011082691,0.9999633597142138,0.8187654690139105,0.9003331938381608,Kraken-II (4Gb)
745,order,28889,167,0.011082691,0.999963373134335,0.819065476514053,0.9005145512655651,Kraken-II (4Gb)
746,phylum,28889,167,0.011082691,0.999963373134335,0.819065476514053,0.9005145512655651,Kraken-II (4Gb)
747,species,28889,167,0.011082691,0.9999633583716608,0.8187354682638962,0.9003150548047751,Kraken-II (4Gb)
748,superkingdom,28889,167,0.011082691,0.999963373134335,0.819065476514053,0.9005145512655651,Kraken-II (4Gb)
749,class,28890,407,0.116990121,0.9970484051583546,0.15207767454235968,0.2639005171644107,Kraken-II (4Gb)
750,family,28890,407,0.116990121,0.9970484051583546,0.15207767454235968,0.2639005171644107,Kraken-II (4Gb)
751,genus,28890,407,0.116990121,0.9833551891623573,0.14658205766043395,0.25513089649766507,Kraken-II (4Gb)
752,order,28890,407,0.116990121,0.9970484051583546,0.15207767454235968,0.2639005171644107,Kraken-II (4Gb)
753,phylum,28890,407,0.116990121,0.9977437698668395,0.15261688971961213,0.2647364997103423,Kraken-II (4Gb)
754,species,28890,407,0.116990121,0.0,0.0,0.0,Kraken-II (4Gb)
755,superkingdom,28890,407,0.116990121,0.9974517289057614,0.15271379478808633,0.26487198779876303,Kraken-II (4Gb)
756,class,201174,1097,0.0974284,0.9928305521902451,0.21636644979697933,0.35529933497630783,Kraken-II (4Gb)
757,family,201174,1097,0.0974284,0.9552146281146641,0.18653633733502756,0.31211828655776713,Kraken-II (4Gb)
758,genus,201174,1097,0.0974284,0.9499920614780187,0.18123173369758896,0.30439102692097547,Kraken-II (4Gb)
759,order,201174,1097,0.0974284,0.954622889147729,0.18655892008496255,0.3121182851943754,Kraken-II (4Gb)
760,phylum,201174,1097,0.0974284,0.9926420017929845,0.21687199515972475,0.35596854952949664,Kraken-II (4Gb)
761,species,201174,1097,0.0974284,0.0,0.0,0.0,Kraken-II (4Gb)
762,superkingdom,201174,1097,0.0974284,0.9999320229760505,0.22065220648896705,0.3615242508648375,Kraken-II (4Gb)
763,class,1224,2975,0.0124795,0.9898770596416747,0.5709565478921308,0.7241940013498535,Kraken-II (4Gb)
764,family,1224,2975,0.0124795,0.9902081421677684,0.570512723730935,0.7239253821297184,Kraken-II (4Gb)
765,genus,1224,2975,0.0124795,0.9916869900108338,0.5699472493489153,0.723864319319626,Kraken-II (4Gb)
766,order,1224,2975,0.0124795,0.9898762652078696,0.5709112853695064,0.7241573780245051,Kraken-II (4Gb)
767,phylum,1224,2975,0.0124795,0.9899576335085627,0.5710966611995388,0.7243282690434631,Kraken-II (4Gb)
768,species,1224,2975,0.0124795,0.013387597725878869,0.016767832584336218,0.014883328039113694,Kraken-II (4Gb)
769,superkingdom,1224,2975,0.0124795,0.9999738696106678,0.574040740321297,0.7293732725539424,Kraken-II (4Gb)
770,class,28890,407,0.118421872,0.9989486132214617,0.5704143964803436,0.7261685613337598,Kraken-II (4Gb)
771,family,28890,407,0.118421872,0.0,0.0,0.0,Kraken-II (4Gb)
772,genus,28890,407,0.118421872,0.0,0.0,0.0,Kraken-II (4Gb)
773,order,28890,407,0.118421872,0.9989748709391822,0.5704058352989124,0.7261685613859358,Kraken-II (4Gb)
774,phylum,28890,407,0.118421872,0.999684600362792,0.5706248592647776,0.7265335481819414,Kraken-II (4Gb)
775,species,28890,407,0.118421872,0.0,0.0,0.0,Kraken-II (4Gb)
776,superkingdom,28890,407,0.118421872,0.9995269752714563,0.5706762291151141,0.7265335478688566,Kraken-II (4Gb)
777,class,1239,1948,0.159048,0.7859608655240407,0.010273612007900963,0.020281853660866617,Kraken-II (4Gb)
778,family,1239,1948,0.159048,0.6300366223438753,0.007775299860199008,0.015360787991426919,Kraken-II (4Gb)
779,genus,1239,1948,0.159048,0.05616605548026794,0.0006980908731146855,0.0013787990932121,Kraken-II (4Gb)
780,order,1239,1948,0.159048,0.6262135846333303,0.007775885711391689,0.01536078653940226,Kraken-II (4Gb)
781,phylum,1239,1948,0.159048,0.8152793521632913,0.010751071346402364,0.021222027961088963,Kraken-II (4Gb)
782,species,1239,1948,0.159048,0.0,0.0,0.0,Kraken-II (4Gb)
783,superkingdom,1239,1948,0.159048,0.9999999893048129,0.014024929873246893,0.02766163069535267,Kraken-II (4Gb)
784,class,200918,35,0.0111028,0.9997571192341657,0.741054684458622,0.8511780987091563,Kraken-II (4Gb)
785,family,200918,35,0.0111028,0.9963553159745772,0.7400995682253524,0.8493141967470015,Kraken-II (4Gb)
786,genus,200918,35,0.0111028,0.9758370726358225,0.7339829251899166,0.8377999567124264,Kraken-II (4Gb)
787,order,200918,35,0.0111028,0.9971660490684062,0.7404662767386976,0.8498501914667179,Kraken-II (4Gb)
