,Taxonomic_Rank,Taxon,Reference_Count,Distance_to_closest,Precision,Recall,F1,Method
4841,phylum,1239,1948,0.215264,0.8624413105049703,0.027676499830102674,0.05363130217149185,Kraken-II (16Gb)
4842,species,1239,1948,0.215264,0.0,0.0,0.0,Kraken-II (16Gb)
4843,superkingdom,1239,1948,0.215264,0.9929109393313649,0.033622901376780104,0.06504261243442808,Kraken-II (16Gb)
4844,class,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (16Gb)
4845,family,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (16Gb)
4846,genus,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (16Gb)
4847,order,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (16Gb)
4848,phylum,456828,10,0.244508,0.13876319549376778,0.001391914790397011,0.0027559860478681194,Kraken-II (16Gb)
4849,species,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (16Gb)
4850,superkingdom,456828,10,0.244508,0.9938347596321239,0.012090846357431392,0.023890800388889973,Kraken-II (16Gb)
4851,class,976,834,0.2478,0.40774487161924927,0.008150317967406269,0.015980807340148454,Kraken-II (16Gb)
4852,family,976,834,0.2478,0.09472817055413368,0.0017539043433147411,0.0034436848818046933,Kraken-II (16Gb)
4853,genus,976,834,0.2478,0.0,0.0,0.0,Kraken-II (16Gb)
4854,order,976,834,0.2478,0.40891621515052873,0.008073082641647229,0.015833189244673862,Kraken-II (16Gb)
4855,phylum,976,834,0.2478,0.7651052222328226,0.016993109269010855,0.03324735492518586,Kraken-II (16Gb)
4856,species,976,834,0.2478,0.0,0.0,0.0,Kraken-II (16Gb)
4857,superkingdom,976,834,0.2478,0.9974952974483701,0.023896314293701704,0.04667402295099372,Kraken-II (16Gb)
4858,class,544448,66,0.24153,0.19393511851949846,0.0041969354733842655,0.008215652982770648,Kraken-II (16Gb)
4859,family,544448,66,0.24153,0.028478437522551362,0.0005345715026752139,0.001049082204194617,Kraken-II (16Gb)
4860,genus,544448,66,0.24153,0.0,0.0,0.0,Kraken-II (16Gb)
4861,order,544448,66,0.24153,0.07158836635653716,0.0014673962884859226,0.0028754508072600968,Kraken-II (16Gb)
4862,phylum,544448,66,0.24153,0.18915429187117952,0.004479368912800695,0.008751041488270455,Kraken-II (16Gb)
4863,species,544448,66,0.24153,0.0,0.0,0.0,Kraken-II (16Gb)
4864,superkingdom,544448,66,0.24153,0.9994246202564752,0.026055260548697196,0.050786008456991244,Kraken-II (16Gb)
4865,class,201174,1097,0.209164,0.9168716173960929,0.14159399590690133,0.24530280038407218,Kraken-II (16Gb)
4866,family,201174,1097,0.209164,0.18494423767267096,0.02301414221137091,0.040932501271064944,Kraken-II (16Gb)
4867,genus,201174,1097,0.209164,0.006247337773324808,0.0007374136889559874,0.0013172369078226997,Kraken-II (16Gb)
4868,order,201174,1097,0.209164,0.27238898502556563,0.03611782700348385,0.06377673990668353,Kraken-II (16Gb)
4869,phylum,201174,1097,0.209164,0.9153433990108686,0.1428006930084804,0.24705602464768406,Kraken-II (16Gb)
4870,species,201174,1097,0.209164,0.0,0.0,0.0,Kraken-II (16Gb)
4871,superkingdom,201174,1097,0.209164,0.9985940566139337,0.15984516591252398,0.2755760538396305,Kraken-II (16Gb)
4872,class,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (16Gb)
4873,family,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (16Gb)
4874,genus,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (16Gb)
4875,order,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (16Gb)
4876,phylum,57723,56,0.287825,0.04920913862386143,0.0017363533476371094,0.003353689632971178,Kraken-II (16Gb)
4877,species,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (16Gb)
4878,superkingdom,57723,56,0.287825,0.9880043584587264,0.0407899870875544,0.0783447021747946,Kraken-II (16Gb)
4879,class,2138240,0,0.0169037,0.9984675551123844,0.939583301897285,0.9681258861161993,Kraken-II (16Gb)
4880,family,2138240,0,0.0169037,0.9985950794261227,0.9394704034396024,0.9681258861538973,Kraken-II (16Gb)
4881,genus,2138240,0,0.0169037,0.9985950794261227,0.9394704034396024,0.9681258861538973,Kraken-II (16Gb)
4882,order,2138240,0,0.0169037,0.998531313197661,0.9395268492768266,0.9681258861350293,Kraken-II (16Gb)
4883,phylum,2138240,0,0.0169037,0.9984038051687331,0.9396397613022007,0.9681258860974079,Kraken-II (16Gb)
4884,species,2138240,0,0.0169037,0.6383354293509994,0.575423661274679,0.605244132043521,Kraken-II (16Gb)
4885,superkingdom,2138240,0,0.0169037,0.9999999998403881,0.9397753009825287,0.9689477494585073,Kraken-II (16Gb)
4886,class,508458,30,0.0772758,0.9823848234188369,0.33917360854473416,0.5042478277776129,Kraken-II (16Gb)
4887,family,508458,30,0.0772758,0.020316868554861384,0.0017749263158432648,0.003263168884202236,Kraken-II (16Gb)
4888,genus,508458,30,0.0772758,0.0,0.0,0.0,Kraken-II (16Gb)
4889,order,508458,30,0.0772758,0.9829863536638443,0.339101964401596,0.5042478293068556,Kraken-II (16Gb)
4890,phylum,508458,30,0.0772758,0.9807281443293098,0.3396451490615862,0.5045497901055432,Kraken-II (16Gb)
4891,species,508458,30,0.0772758,0.0,0.0,0.0,Kraken-II (16Gb)
4892,superkingdom,508458,30,0.0772758,0.9998271013616481,0.34698408407257636,0.5151746865120178,Kraken-II (16Gb)
4893,class,203682,63,0.260468,0.16436363516826447,0.003449433742872274,0.006756657150046145,Kraken-II (16Gb)
4894,family,203682,63,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
4895,genus,203682,63,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
4896,order,203682,63,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
4897,phylum,203682,63,0.260468,0.2152823905961303,0.004947622391816934,0.009672501938470043,Kraken-II (16Gb)
4898,species,203682,63,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
4899,superkingdom,203682,63,0.260468,0.9920544779111551,0.02622537619818682,0.05109940315583701,Kraken-II (16Gb)
4900,class,1239,1948,0.216514,0.4421338115539438,0.00740348220932574,0.014562782841285347,Kraken-II (16Gb)
4901,family,1239,1948,0.216514,0.006103763925699248,9.133810319815221e-05,0.00017969284525745058,Kraken-II (16Gb)
4902,genus,1239,1948,0.216514,0.0,0.0,0.0,Kraken-II (16Gb)
4903,order,1239,1948,0.216514,0.4315391838381569,0.006917429802933864,0.013616279637013944,Kraken-II (16Gb)
4904,phylum,1239,1948,0.216514,0.741581826612515,0.014275592804275804,0.028011579586112157,Kraken-II (16Gb)
4905,species,1239,1948,0.216514,0.0,0.0,0.0,Kraken-II (16Gb)
4906,superkingdom,1239,1948,0.216514,0.9978632407559599,0.02101584063047284,0.04116431360751972,Kraken-II (16Gb)
4907,class,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4908,family,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4909,genus,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4910,order,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4911,phylum,57723,56,0.303787,0.0261780101970889,0.00038030332987810467,0.0007494329241056951,Kraken-II (16Gb)
4912,species,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4913,superkingdom,57723,56,0.303787,0.9663299581958757,0.017230251997353885,0.03385647210489701,Kraken-II (16Gb)
4914,class,203682,63,0.294798,0.16699410444995968,0.002582840820647102,0.005086702742271978,Kraken-II (16Gb)
4915,family,203682,63,0.294798,0.0,0.0,0.0,Kraken-II (16Gb)
4916,genus,203682,63,0.294798,0.0,0.0,0.0,Kraken-II (16Gb)
4917,order,203682,63,0.294798,0.0,0.0,0.0,Kraken-II (16Gb)
4918,phylum,203682,63,0.294798,0.20035777996102164,0.003405652774937185,0.006697134362835874,Kraken-II (16Gb)
4919,species,203682,63,0.294798,0.0,0.0,0.0,Kraken-II (16Gb)
4920,superkingdom,203682,63,0.294798,0.9911373634332543,0.020133523363568596,0.03946497461530367,Kraken-II (16Gb)
4921,class,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4922,family,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4923,genus,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4924,order,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4925,phylum,256845,9,0.303787,0.036734693127863406,0.0002719238612777515,0.0005397057003405898,Kraken-II (16Gb)
4926,species,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (16Gb)
4927,superkingdom,256845,9,0.303787,0.9884868258472562,0.009015901588806495,0.017868644075504897,Kraken-II (16Gb)
4928,class,201174,1097,0.184184,0.8987746379894123,0.050899874779232746,0.09634255568734539,Kraken-II (16Gb)
4929,family,201174,1097,0.184184,0.48124602517086446,0.0232797724266503,0.04441031934921295,Kraken-II (16Gb)
4930,genus,201174,1097,0.184184,0.4518716562437444,0.02079136358423557,0.03975275720959718,Kraken-II (16Gb)
4931,order,201174,1097,0.184184,0.46931183983474317,0.023308444304009166,0.044410298076271594,Kraken-II (16Gb)
4932,phylum,201174,1097,0.184184,0.8947643955634439,0.05158077415655613,0.09753767229810924,Kraken-II (16Gb)
4933,species,201174,1097,0.184184,0.0,0.0,0.0,Kraken-II (16Gb)
4934,superkingdom,201174,1097,0.184184,0.9990140473280402,0.060798343899794736,0.11461995917978068,Kraken-II (16Gb)
4935,class,1239,1948,0.229824,0.47208791001280037,0.016405462374911334,0.031708360200300406,Kraken-II (16Gb)
4936,family,1239,1948,0.229824,0.2213541655137804,0.006521205424642299,0.012668614742327479,Kraken-II (16Gb)
4937,genus,1239,1948,0.229824,0.0,0.0,0.0,Kraken-II (16Gb)
4938,order,1239,1948,0.229824,0.47955390111731455,0.015744427660191247,0.030487279404080796,Kraken-II (16Gb)
4939,phylum,1239,1948,0.229824,0.5987210207884851,0.022813456585472264,0.043951467712421664,Kraken-II (16Gb)
4940,species,1239,1948,0.229824,0.0,0.0,0.0,Kraken-II (16Gb)
4941,superkingdom,1239,1948,0.229824,0.9965741658219452,0.04364132798601177,0.08361998488195273,Kraken-II (16Gb)
4942,class,976,834,0.00583496,0.9999847837796736,0.9857948578007087,0.9928341220920329,Kraken-II (16Gb)
4943,family,976,834,0.00583496,0.9999239183493474,0.9857790043824398,0.9927960818551291,Kraken-II (16Gb)
4944,genus,976,834,0.00583496,0.34616772909858295,0.046984469151113865,0.08273688091760004,Kraken-II (16Gb)
4945,order,976,834,0.00583496,0.9999847837796736,0.9857948578007087,0.9928341220920329,Kraken-II (16Gb)
4946,phylum,976,834,0.00583496,0.9999999998478439,0.9858250707267725,0.9928569448534487,Kraken-II (16Gb)
4947,species,976,834,0.00583496,0.3466265056064741,0.04697603029733916,0.08273688332532998,Kraken-II (16Gb)
4948,superkingdom,976,834,0.00583496,0.9999999998478439,0.9858250707267725,0.9928569448534487,Kraken-II (16Gb)
4949,class,200918,35,0.00772138,0.9988400825392371,0.8921889544892956,0.9425020546831129,Kraken-II (16Gb)
4950,family,200918,35,0.00772138,0.7076523594991841,0.2281329503113446,0.3450301981103534,Kraken-II (16Gb)
4951,genus,200918,35,0.00772138,0.7077244255268983,0.22812546158055944,0.3450301983647726,Kraken-II (16Gb)
4952,order,200918,35,0.00772138,0.7130209124749296,0.229619676498989,0.3473686500057705,Kraken-II (16Gb)
4953,phylum,200918,35,0.00772138,0.9986889873270994,0.8923095404808137,0.9425020546027008,Kraken-II (16Gb)
4954,species,200918,35,0.00772138,0.7077604640453404,0.22812171739953357,0.3450301984919915,Kraken-II (16Gb)
4955,superkingdom,200918,35,0.00772138,0.9999999998320287,0.893005534838375,0.9434740691062088,Kraken-II (16Gb)
4956,class,200795,147,0.255652,0.21530479756611676,0.005072032020246569,0.009910145986651285,Kraken-II (16Gb)
4957,family,200795,147,0.255652,0.11702127576580655,0.0025220873708351795,0.004937341350918554,Kraken-II (16Gb)
4958,genus,200795,147,0.255652,0.0,0.0,0.0,Kraken-II (16Gb)
4959,order,200795,147,0.255652,0.19533927213612562,0.004351610095070983,0.008513135636599525,Kraken-II (16Gb)
4960,phylum,200795,147,0.255652,0.31491076387501,0.008354078530116823,0.01627586750529764,Kraken-II (16Gb)
4961,species,200795,147,0.255652,0.0,0.0,0.0,Kraken-II (16Gb)
4962,superkingdom,200795,147,0.255652,0.9969758014265333,0.029672522159932716,0.057629273305655905,Kraken-II (16Gb)
4963,class,1239,1948,0.192715,0.7574186091690619,0.0399392328082128,0.07587644390037507,Kraken-II (16Gb)
4964,family,1239,1948,0.192715,0.015592203851297738,0.0008203963143978927,0.0015578271947051885,Kraken-II (16Gb)
4965,genus,1239,1948,0.192715,0.0,0.0,0.0,Kraken-II (16Gb)
4966,order,1239,1948,0.192715,0.034452554643934145,0.001862373737079802,0.003532754821766215,Kraken-II (16Gb)
4967,phylum,1239,1948,0.192715,0.8528920999641487,0.04637273578784167,0.08796185200512519,Kraken-II (16Gb)
4968,species,1239,1948,0.192715,0.0,0.0,0.0,Kraken-II (16Gb)
4969,superkingdom,1239,1948,0.192715,0.995311276386269,0.057330192492410954,0.10841458688292292,Kraken-II (16Gb)
4970,class,1224,2975,0.0957864,0.9748467907014456,0.4391838591566772,0.6055511567785825,Kraken-II (16Gb)
4971,family,1224,2975,0.0957864,0.7377307194384995,0.34758574191495983,0.4725300424900961,Kraken-II (16Gb)
4972,genus,1224,2975,0.0957864,0.6685140025609569,0.31361469792640356,0.42693728873261855,Kraken-II (16Gb)
4973,order,1224,2975,0.0957864,0.9302206080672032,0.42016091591827925,0.5788578138258168,Kraken-II (16Gb)
4974,phylum,1224,2975,0.0957864,0.9914313336473739,0.44776389091284985,0.6169059755359271,Kraken-II (16Gb)
4975,species,1224,2975,0.0957864,0.0,0.0,0.0,Kraken-II (16Gb)
4976,superkingdom,1224,2975,0.0957864,0.999834453200068,0.4530017100517533,0.623502650899433,Kraken-II (16Gb)
4977,class,1239,1948,0.0122426,0.9966199981780101,0.9050298661051969,0.9486142926498435,Kraken-II (16Gb)
4978,family,1239,1948,0.0122426,0.9939260724183415,0.8934017041107908,0.9409817976427126,Kraken-II (16Gb)
4979,genus,1239,1948,0.0122426,0.9938251923764911,0.8933618906931685,0.9409145031485746,Kraken-II (16Gb)
4980,order,1239,1948,0.0122426,0.9961061124097187,0.9049253370506796,0.9483240460290494,Kraken-II (16Gb)
4981,phylum,1239,1948,0.0122426,0.9969519264160368,0.9052238916858107,0.9488712344144611,Kraken-II (16Gb)
4982,species,1239,1948,0.0122426,0.5664826591364206,0.36160637333404705,0.44142647015089187,Kraken-II (16Gb)
4983,superkingdom,1239,1948,0.0122426,0.9979627327539605,0.9054460205419803,0.9494509639107066,Kraken-II (16Gb)
4984,class,2138240,0,0.113337,0.9570245214819778,0.17642078524160973,0.2979191443611117,Kraken-II (16Gb)
4985,family,2138240,0,0.113337,0.9589907947411318,0.17635412885740023,0.2979191487588787,Kraken-II (16Gb)
4986,genus,2138240,0,0.113337,0.9591484457018343,0.1763487985225406,0.297919149110876,Kraken-II (16Gb)
4987,order,2138240,0,0.113337,0.9578886874422191,0.1763914502257775,0.29791914629562727,Kraken-II (16Gb)
4988,phylum,2138240,0,0.113337,0.9556920549093432,0.17646614037194655,0.2979191413729572,Kraken-II (16Gb)
4989,species,2138240,0,0.113337,0.0,0.0,0.0,Kraken-II (16Gb)
4990,superkingdom,2138240,0,0.113337,0.9816343034129172,0.18261589401224926,0.3079415173812357,Kraken-II (16Gb)
4991,class,1224,2975,0.118187,0.9566982398702006,0.13872998141330245,0.24231896688765073,Kraken-II (16Gb)
4992,family,1224,2975,0.118187,0.014365001616753727,0.0022912688765333675,0.003949783621845881,Kraken-II (16Gb)
4993,genus,1224,2975,0.118187,0.0,0.0,0.0,Kraken-II (16Gb)
4994,order,1224,2975,0.118187,0.8670482764153276,0.12268476066344447,0.2149519749886362,Kraken-II (16Gb)
4995,phylum,1224,2975,0.118187,0.970304150256572,0.14226099006564508,0.2481386183774107,Kraken-II (16Gb)
4996,species,1224,2975,0.118187,0.0,0.0,0.0,Kraken-II (16Gb)
4997,superkingdom,1224,2975,0.118187,0.9998997483710278,0.1496114960925192,0.2602761767419721,Kraken-II (16Gb)
4998,class,134625,1,0.273138,0.016691957258088662,0.00016661870065183982,0.00032974831265916043,Kraken-II (16Gb)
4999,family,134625,1,0.273138,0.0,0.0,0.0,Kraken-II (16Gb)
5000,genus,134625,1,0.273138,0.0,0.0,0.0,Kraken-II (16Gb)
5001,order,134625,1,0.273138,0.0,0.0,0.0,Kraken-II (16Gb)
5002,phylum,134625,1,0.273138,0.014285714100185531,0.00016689931417022223,0.0003297157736908295,Kraken-II (16Gb)
5003,species,134625,1,0.273138,0.0,0.0,0.0,Kraken-II (16Gb)
5004,superkingdom,134625,1,0.273138,0.9895178093341949,0.014162053495632558,0.027924171937259008,Kraken-II (16Gb)
5005,class,1224,2975,0.282127,0.6609403195213353,0.011026971578617786,0.021691715523881435,Kraken-II (16Gb)
5006,family,1224,2975,0.282127,0.15409835897160265,0.002139832758845426,0.0042207812194155455,Kraken-II (16Gb)
5007,genus,1224,2975,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
5008,order,1224,2975,0.282127,0.35913312322876034,0.00526905490033173,0.01038544953428861,Kraken-II (16Gb)
5009,phylum,1224,2975,0.282127,0.8870836646053317,0.01641414141167416,0.03223152388468459,Kraken-II (16Gb)
5010,species,1224,2975,0.282127,0.0,0.0,0.0,Kraken-II (16Gb)
5011,superkingdom,1224,2975,0.282127,0.9985130037285279,0.02014550363456904,0.03949380431490549,Kraken-II (16Gb)
5012,class,201174,1097,0.193927,0.29973190294954083,0.026725525502123454,0.04907376306462961,Kraken-II (16Gb)
5013,family,201174,1097,0.193927,0.344923802650947,0.025261337730839998,0.047073749596956364,Kraken-II (16Gb)
5014,genus,201174,1097,0.193927,0.3560824277507591,0.025203494295070104,0.047073786618217706,Kraken-II (16Gb)
5015,order,201174,1097,0.193927,0.3483589523299565,0.026396977801606016,0.04907395679439933,Kraken-II (16Gb)
5016,phylum,201174,1097,0.193927,0.8115209688200758,0.07350338681981092,0.13479598685283278,Kraken-II (16Gb)
5017,species,201174,1097,0.193927,0.0,0.0,0.0,Kraken-II (16Gb)
5018,superkingdom,201174,1097,0.193927,0.9959901280135871,0.09690730929954422,0.17662744364150856,Kraken-II (16Gb)
5019,class,1224,2975,0.277311,0.4182063973942929,0.014194811549468488,0.027457017195713765,Kraken-II (16Gb)
5020,family,1224,2975,0.277311,0.0,0.0,0.0,Kraken-II (16Gb)
5021,genus,1224,2975,0.277311,0.0,0.0,0.0,Kraken-II (16Gb)
5022,order,1224,2975,0.277311,0.08006362629870824,0.002325509763702718,0.00451919167050655,Kraken-II (16Gb)
5023,phylum,1224,2975,0.277311,0.8960159326851954,0.03386742161342839,0.06526716042074998,Kraken-II (16Gb)
5024,species,1224,2975,0.277311,0.0,0.0,0.0,Kraken-II (16Gb)
5025,superkingdom,1224,2975,0.277311,0.9981433308646738,0.040322822591532984,0.07751349189372662,Kraken-II (16Gb)
5026,class,57723,56,0.273138,0.011261261007629256,7.549676872689847e-05,0.00014985581513651583,Kraken-II (16Gb)
5027,family,57723,56,0.273138,0.0,0.0,0.0,Kraken-II (16Gb)
5028,genus,57723,56,0.273138,0.0,0.0,0.0,Kraken-II (16Gb)
5029,order,57723,56,0.273138,0.0,0.0,0.0,Kraken-II (16Gb)
5030,phylum,57723,56,0.273138,0.13779527287804583,0.0010569388030837036,0.00209763576459161,Kraken-II (16Gb)
5031,species,57723,56,0.273138,0.0,0.0,0.0,Kraken-II (16Gb)
5032,superkingdom,57723,56,0.273138,0.9938366564894198,0.009675532152817074,0.019164296780566227,Kraken-II (16Gb)
5033,class,57723,56,0.277311,0.013262599117702943,7.54204691039414e-05,0.00014987563368326767,Kraken-II (16Gb)
5034,family,57723,56,0.277311,0.0,0.0,0.0,Kraken-II (16Gb)
5035,genus,57723,56,0.277311,0.0,0.0,0.0,Kraken-II (16Gb)
5036,order,57723,56,0.277311,0.0,0.0,0.0,Kraken-II (16Gb)
5037,phylum,57723,56,0.277311,0.12177985663279026,0.0007844083749495552,0.0015586491901360372,Kraken-II (16Gb)
5038,species,57723,56,0.277311,0.0,0.0,0.0,Kraken-II (16Gb)
5039,superkingdom,57723,56,0.277311,0.996383345454189,0.008265206628925941,0.016394254972943414,Kraken-II (16Gb)
5040,class,1224,2975,0.260468,0.8317781902645209,0.04724695619855125,0.08941391679380134,Kraken-II (16Gb)
5041,family,1224,2975,0.260468,0.015315001687034452,0.0006892446504136651,0.0013182990646498105,Kraken-II (16Gb)
5042,genus,1224,2975,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
5043,order,1224,2975,0.260468,0.37322386999297796,0.018274017498179706,0.0348411858299742,Kraken-II (16Gb)
5044,phylum,1224,2975,0.260468,0.9489846435141539,0.057657874534289597,0.10870968190052942,Kraken-II (16Gb)
5045,species,1224,2975,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
5046,superkingdom,1224,2975,0.260468,0.9999999976127955,0.06283468581714571,0.11823869780177208,Kraken-II (16Gb)
5047,class,1224,2975,0.260468,0.4891555122789316,0.016168395360560035,0.03130152002768544,Kraken-II (16Gb)
5048,family,1224,2975,0.260468,0.04072647198279322,0.0011397942207596891,0.002216997913437694,Kraken-II (16Gb)
5049,genus,1224,2975,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
5050,order,1224,2975,0.260468,0.10312004176033823,0.003001339058502818,0.0058323599799014565,Kraken-II (16Gb)
5051,phylum,1224,2975,0.260468,0.8749492453311033,0.03247487152722692,0.06262463314327366,Kraken-II (16Gb)
5052,species,1224,2975,0.260468,0.0,0.0,0.0,Kraken-II (16Gb)
5053,superkingdom,1224,2975,0.260468,0.9958693165757817,0.039786365812562056,0.07651507934378604,Kraken-II (16Gb)
5054,class,1224,2975,0.249585,0.3930203564748227,0.0296807592705811,0.05519203141084666,Kraken-II (16Gb)
5055,family,1224,2975,0.249585,0.0,0.0,0.0,Kraken-II (16Gb)
5056,genus,1224,2975,0.249585,0.0,0.0,0.0,Kraken-II (16Gb)
5057,order,1224,2975,0.249585,0.03817527001638591,0.0025374634936344035,0.0047574583372395505,Kraken-II (16Gb)
5058,phylum,1224,2975,0.249585,0.8759521202830031,0.07320067288950173,0.13510914057089066,Kraken-II (16Gb)
5059,species,1224,2975,0.249585,0.0,0.0,0.0,Kraken-II (16Gb)
5060,superkingdom,1224,2975,0.249585,0.9983136576756937,0.0888128778539669,0.1631131068479839,Kraken-II (16Gb)
5061,class,1224,2975,0.198229,0.7875503799484547,0.14034443679626762,0.2382320094216304,Kraken-II (16Gb)
5062,family,1224,2975,0.198229,0.016215062922749025,0.002723867891919096,0.004661760570315054,Kraken-II (16Gb)
5063,genus,1224,2975,0.198229,0.0035238409827950215,0.0005716735742868955,0.0009813565348967689,Kraken-II (16Gb)
5064,order,1224,2975,0.198229,0.4463230796024414,0.07353706219712748,0.1262672557078385,Kraken-II (16Gb)
5065,phylum,1224,2975,0.198229,0.8269414724524381,0.15085270085653166,0.25515610993472354,Kraken-II (16Gb)
5066,species,1224,2975,0.198229,0.0020993701864947863,0.0003187589650394448,0.0005512005549283981,Kraken-II (16Gb)
5067,superkingdom,1224,2975,0.198229,0.9954109967028332,0.19030907520774704,0.31952592031152244,Kraken-II (16Gb)
5068,class,201174,1097,0.0991087,0.9776617949988886,0.354064598023035,0.5198557796611356,Kraken-II (16Gb)
5069,family,201174,1097,0.0991087,0.8073968828275998,0.29175825052675985,0.4286247714129341,Kraken-II (16Gb)
5070,genus,201174,1097,0.0991087,0.8135016560061323,0.29074734799591245,0.4283840081300855,Kraken-II (16Gb)
5071,order,201174,1097,0.0991087,0.8051615180497762,0.2926531529614422,0.42927265732413156,Kraken-II (16Gb)
5072,phylum,201174,1097,0.0991087,0.9777916662592535,0.3548401729284725,0.5207096966952983,Kraken-II (16Gb)
5073,species,201174,1097,0.0991087,0.0,0.0,0.0,Kraken-II (16Gb)
5074,superkingdom,201174,1097,0.0991087,0.9990111244338644,0.3638191557457168,0.5333851503482342,Kraken-II (16Gb)
5075,class,28890,407,0.010483746,0.9999397434584246,0.9957397655377436,0.9978303350444429,Kraken-II (16Gb)
5076,family,28890,407,0.010483746,0.9999397434584246,0.9957397655377436,0.9978303350444429,Kraken-II (16Gb)
5077,genus,28890,407,0.010483746,0.9998945114379736,0.9953645363043258,0.9976193815634656,Kraken-II (16Gb)
5078,order,28890,407,0.010483746,0.9999397434584246,0.9957397655377436,0.9978303350444429,Kraken-II (16Gb)
5079,phylum,28890,407,0.010483746,0.9999397434584246,0.9957397655377436,0.9978303350444429,Kraken-II (16Gb)
5080,species,28890,407,0.010483746,0.9976414023075487,0.9920915335821004,0.994853728014627,Kraken-II (16Gb)
5081,superkingdom,28890,407,0.010483746,0.9999397434584246,0.9957397655377436,0.9978303350444429,Kraken-II (16Gb)
5082,class,204428,106,0.0519659,0.9898311586267672,0.6230394153913561,0.7647234846044342,Kraken-II (16Gb)
5083,family,204428,106,0.0519659,0.989853925070194,0.6229696273439149,0.7646777063918129,Kraken-II (16Gb)
5084,genus,204428,106,0.0519659,0.9942179818362199,0.6212534059010262,0.7646777141628786,Kraken-II (16Gb)
5085,order,204428,106,0.0519659,0.9898064420910448,0.6229884362454351,0.7646777063075183,Kraken-II (16Gb)
5086,phylum,204428,106,0.0519659,0.9896430195896422,0.6232203516836686,0.764803588049852,Kraken-II (16Gb)
5087,species,204428,106,0.0519659,0.0,0.0,0.0,Kraken-II (16Gb)
5088,superkingdom,204428,106,0.0519659,0.9932047659967447,0.6253106969216048,0.7674412032930925,Kraken-II (16Gb)
5089,class,1239,1948,0.0,0.99927651109104,0.974422095320561,0.986687810529707,Kraken-II (16Gb)
5090,family,1239,1948,0.0,0.9993219815086952,0.9734025785429352,0.986187004874838,Kraken-II (16Gb)
5091,genus,1239,1948,0.0,0.9993373808057235,0.9733879681536101,0.9861870048768372,Kraken-II (16Gb)
5092,order,1239,1948,0.0,0.9993377583897771,0.9739433235810003,0.9864721395427052,Kraken-II (16Gb)
5093,phylum,1239,1948,0.0,0.9994010963007108,0.9767665244376588,0.9879491854462914,Kraken-II (16Gb)
5094,species,1239,1948,0.0,0.9993527805773577,0.9733733582028707,0.9861870048788386,Kraken-II (16Gb)
5095,superkingdom,1239,1948,0.0,0.9999999998499287,0.9995200022500607,0.9997549434620375,Kraken-II (16Gb)
5096,class,1224,2975,0.0,0.9999699756804272,0.9991899795996114,0.9995748255034076,Kraken-II (16Gb)
5097,family,1224,2975,0.0,0.999954954128447,0.9989799590485149,0.9994622188342038,Kraken-II (16Gb)
5098,genus,1224,2975,0.0,0.9999549466870975,0.9988149524482757,0.9993796244976614,Kraken-II (16Gb)
5099,order,1224,2975,0.0,0.9999699702707211,0.9990099750995259,0.999484742196038,Kraken-II (16Gb)
5100,phylum,1224,2975,0.0,0.9999249428065442,0.9992349462963555,0.9995748255032422,Kraken-II (16Gb)
5101,species,1224,2975,0.0,0.9999549392432889,0.9986499458480363,0.9992970165236774,Kraken-II (16Gb)
5102,superkingdom,1224,2975,0.0,0.9999999998498926,0.9992800034500907,0.9996348720302729,Kraken-II (16Gb)
5103,class,201174,1097,0.146058,0.0005300353347525877,4.9172266833441684e-05,8.846810136681985e-05,Kraken-II (16Gb)
5104,family,201174,1097,0.146058,0.0,0.0,0.0,Kraken-II (16Gb)
5105,genus,201174,1097,0.146058,0.0,0.0,0.0,Kraken-II (16Gb)
5106,order,201174,1097,0.146058,0.0,0.0,0.0,Kraken-II (16Gb)
